key,status,completionMode,lane,sourceKind,ownerId,skillKey,passiveName,mechanismTags,coverageBoundary,reason,blocker,sourceRefs,evidenceRefs,aliases,dependencyOf
hero_skill|hero_twitch|E|毒性爆发,blocked_data,none,generic_runtime,hero_skill,hero_twitch,E,毒性爆发,multi_target_or_area,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_twitch|E|毒性爆发:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twitch|E|毒性爆发:blocked,,,
hero_skill|hero_twitch|P|死亡毒液,blocked_data,none,generic_runtime,hero_skill,hero_twitch,P,死亡毒液,existing_batch_b_seed,,历史 Batch B 为每层每 tick 1 点伤害，legacy helper 为 2；无唯一当前真源可裁定冲突。,batch_b_1_vs_legacy_helper_2_per_stack_tick_no_unique_current_truth,最小验证/V2-Batch-B-hero-passives.seed.json#skill_twitch_p_deadly_venom_dps_v2:seed_skill;最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_twitch|P|死亡毒液:already_covered;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twitch|P|死亡毒液:blocked,,skill_twitch_p_deadly_venom_dps_v2,
hero_skill|hero_twitch|Q|埋伏,blocked_runtime,none,generic_runtime,hero_skill,hero_twitch,Q,埋伏,existing_batch_b_seed,,依赖隐身/离隐、移动速度与击杀刷新冷却；当前 generic runtime 缺口。,missing_stealth_movement_kill_cooldown_events,最小验证/V2-Batch-B-hero-passives.seed.json#skill_twitch_q_ambush_attack_speed_dps_v2:seed_skill;最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_twitch|Q|埋伏:already_covered;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twitch|Q|埋伏:blocked,,skill_twitch_q_ambush_attack_speed_dps_v2,
hero_skill|hero_twitch|R|火力全开,blocked_runtime,none,generic_runtime,hero_skill,hero_twitch,R,火力全开,distance_or_ratio_modifier,,distance_based_damage_modifier / damage_multiplier_or_health_ratio 无精确 migrated/partial 证据。,缺距离输入或复杂倍率/生命比例基线与精确 provider seed。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_twitch|R|火力全开:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twitch|R|火力全开:blocked,,,
hero_skill|hero_twitch|W|剧毒之桶,out_of_scope,none,generic_runtime,hero_skill,hero_twitch,W,剧毒之桶,control_only,,文本为纯 meta/economy/vision/building/revive、纯生存、纯控制、纯冷却/主动轮转或纯额外目标收益；当前 ADC 被动 1v1 单目标伤害审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_twitch|W|剧毒之桶:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twitch|W|剧毒之桶:out_of_scope,,,
hero_skill|hero_varus|E|恶灵箭雨,blocked_data,none,generic_runtime,hero_skill,hero_varus,E,恶灵箭雨,survivability_only,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_varus|E|恶灵箭雨:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_varus|E|恶灵箭雨:blocked,,,
hero_skill|hero_varus|P|复仇之欲,blocked_runtime,none,generic_runtime,hero_skill,hero_varus,P,复仇之欲,existing_batch_b_seed,minion_kill_branch|champion_takedown_branch;both_blocked_runtime,依赖小兵击杀与英雄参与击杀事件分支；当前 generic runtime 缺口。,missing_minion_kill_and_champion_takedown_events,最小验证/V2-Batch-B-hero-passives.seed.json#skill_varus_p_revenge_champion_takedown_attack_speed_dps_v2:seed_skill;最小验证/V2-Batch-B-hero-passives.seed.json#skill_varus_p_revenge_minion_kill_attack_speed_dps_v2:seed_skill;最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_varus|P|复仇之欲:already_covered;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_varus|P|复仇之欲:blocked,,skill_varus_p_revenge_champion_takedown_attack_speed_dps_v2|skill_varus_p_revenge_minion_kill_attack_speed_dps_v2,
hero_skill|hero_varus|Q|穿刺之箭,blocked_runtime,none,generic_runtime,hero_skill,hero_varus,Q,穿刺之箭,cooldown_or_haste_without_rotation,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_varus|Q|穿刺之箭:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_varus|Q|穿刺之箭:blocked,,,
hero_skill|hero_varus|R|腐败锁链,blocked_data,none,generic_runtime,hero_skill,hero_varus,R,腐败锁链,multi_target_or_area,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_varus|R|腐败锁链:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_varus|R|腐败锁链:blocked,,,
hero_skill|hero_varus|W|枯萎箭袋,blocked_data,none,generic_runtime,hero_skill,hero_varus,W,枯萎箭袋,existing_batch_b_seed,,"历史 seed params 含 on-hit 表 [8,17,26,35,44]，但可执行 legacy operation 固定 rank-1=8；当前 tooltip/effect 未解析，仍无唯一可核验的当前完整 rank 表。",historical_seed_rank_table_8_17_26_35_44_vs_executable_rank1_8_current_tooltip_unresolved,最小验证/V2-Batch-B-hero-passives.seed.json#skill_varus_w_blighted_quiver_dps_v2:seed_skill;最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_varus|W|枯萎箭袋:already_covered;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_varus|W|枯萎箭袋:blocked,,skill_varus_w_blighted_quiver_dps_v2,
hero_skill|hero_vayne|E|恶魔审判,blocked_data,none,generic_runtime,hero_skill,hero_vayne,E,恶魔审判,dps_relevant_manual_review,,旧 needs_manual_baseline 默认 blocked：缺 runtime、基线或精确 provider seed/live publish/E2E。,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_vayne|E|恶魔审判:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_vayne|E|恶魔审判:blocked,,,
hero_skill|hero_vayne|P|暗夜猎手,out_of_scope,none,generic_runtime,hero_skill,hero_vayne,P,暗夜猎手,multi_target_or_area,,文本为纯 meta/economy/vision/building/revive、纯生存、纯控制、纯冷却/主动轮转或纯额外目标收益；当前 ADC 被动 1v1 单目标伤害审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_vayne|P|暗夜猎手:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_vayne|P|暗夜猎手:out_of_scope,,,
hero_skill|hero_vayne|Q|闪避突袭,blocked_runtime,none,generic_runtime,hero_skill,hero_vayne,Q,闪避突袭,distance_or_ratio_modifier,,distance_based_damage_modifier / damage_multiplier_or_health_ratio 无精确 migrated/partial 证据。,缺距离输入或复杂倍率/生命比例基线与精确 provider seed。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_vayne|Q|闪避突袭:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_vayne|Q|闪避突袭:blocked,,,
hero_skill|hero_vayne|R|终极时刻,blocked_data,none,generic_runtime,hero_skill,hero_vayne,R,终极时刻,meta_or_non_target_dps,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_vayne|R|终极时刻:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_vayne|R|终极时刻:blocked,,,
hero_skill|hero_vayne|W|圣银弩箭,completed,full,generic_runtime,hero_skill,hero_vayne,W,圣银弩箭,every_n_hit|formula_on_hit|true_damage,,精确 candidate 已有 generic seed/mount，且 wasm-generic-vayne-silver-bolts 批次闭环。,,最小验证/V2-Batch-B-hero-passives.seed.json#skill_vayne_w_silver_bolts_dps_v2:seed_skill;最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_vayne|W|圣银弩箭:already_covered;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_vayne|W|圣银弩箭:migrated,wasm-generic-vayne-silver-bolts|db/game_manage/seeds/lol_vayne_silver_bolts_seed.sql|backend,skill_vayne_w_silver_bolts_dps_v2,
hero_skill|hero_xayah|E|倒钩,blocked_data,none,generic_runtime,hero_skill,hero_xayah,E,倒钩,dps_relevant_manual_review,,旧 needs_manual_baseline 默认 blocked：缺 runtime、基线或精确 provider seed/live publish/E2E。,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_xayah|E|倒钩:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_xayah|E|倒钩:blocked,,,
hero_skill|hero_xayah|P|锐切,blocked_data,none,generic_runtime,hero_skill,hero_xayah,P,锐切,dps_relevant_manual_review,,旧 needs_manual_baseline 默认 blocked：缺 runtime、基线或精确 provider seed/live publish/E2E。,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_xayah|P|锐切:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_xayah|P|锐切:blocked,,,
hero_skill|hero_xayah|Q|双刃,blocked_data,none,generic_runtime,hero_skill,hero_xayah,Q,双刃,dps_relevant_manual_review,,旧 needs_manual_baseline 默认 blocked：缺 runtime、基线或精确 provider seed/live publish/E2E。,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_xayah|Q|双刃:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_xayah|Q|双刃:blocked,,,
hero_skill|hero_xayah|R|暴风羽刃,blocked_data,none,generic_runtime,hero_skill,hero_xayah,R,暴风羽刃,dps_relevant_manual_review,,旧 needs_manual_baseline 默认 blocked：缺 runtime、基线或精确 provider seed/live publish/E2E。,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_xayah|R|暴风羽刃:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_xayah|R|暴风羽刃:blocked,,,
hero_skill|hero_xayah|W|致死羽衣,blocked_runtime,partial,generic_runtime,hero_skill,hero_xayah,W,致死羽衣,attack_speed_percent_add|cast_triggered_timed_attack_speed|secondary_feather_ratio_damage,,rank5 主动攻速核心已由 generic CompileGeneric+RunGeneric 闭环（40 mana / 14000ms CD / 4000ms +55% AS）；次级羽刃造成原真实普攻伤害20% 所需、以已结算基础攻击伤害为输入的比例复制语义（明确排除 on-hit/phantom 重复）仍缺。移动速度与洛（Rakan）共享为允许不模拟的非伤害分支，不作为阻塞。,secondary_feather_settled_basic_attack_damage_ratio_copy_excluding_on_hit_phantom,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_xayah|W|致死羽衣:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_xayah|W|致死羽衣:partial,wasm-generic-xayah-deadly-plumage|db/game_manage/seeds/lol_generic_xayah_deadly_plumage_seed.sql|backend;wasm-generic-xayah-deadly-plumage|wasm/tinygo_engine_v2/internal/runtime/generic_xayah_deadly_plumage_test.go|wasm,,
hero_skill|hero_yunara|E|明踪步 | 夜影翻,out_of_scope,none,generic_runtime,hero_skill,hero_yunara,E,明踪步 | 夜影翻,meta_or_non_target_dps,,文本为纯 meta/economy/vision/building/revive、纯生存、纯控制、纯冷却/主动轮转或纯额外目标收益；当前 ADC 被动 1v1 单目标伤害审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_yunara|E|明踪步 | 夜影翻:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_yunara|E|明踪步 | 夜影翻:out_of_scope,,,
hero_skill|hero_yunara|P|初生之誓,blocked_runtime,none,generic_runtime,hero_skill,hero_yunara,P,初生之誓,seeded_random_crit_sequence,,seeded_random_crit_sequence：expected crit 不证明 RNG/on-crit 序列语义。,缺 seeded/random/on-crit 序列 runtime 与精确 seed；不得用 expected-crit 冒充完成。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_yunara|P|初生之誓:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_yunara|P|初生之誓:blocked,,,
hero_skill|hero_yunara|Q|灵蕴拳,blocked_data,none,generic_runtime,hero_skill,hero_yunara,Q,灵蕴拳,multi_target_or_area,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_yunara|Q|灵蕴拳:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_yunara|Q|灵蕴拳:blocked,,,
hero_skill|hero_yunara|R|定圣诀,out_of_scope,none,generic_runtime,hero_skill,hero_yunara,R,定圣诀,no_single_target_dps_effect,,文本为纯 meta/economy/vision/building/revive、纯生存、纯控制、纯冷却/主动轮转或纯额外目标收益；当前 ADC 被动 1v1 单目标伤害审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_yunara|R|定圣诀:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_yunara|R|定圣诀:out_of_scope,,,
hero_skill|hero_yunara|W|善恶轮 | 寂灭掌,blocked_data,none,generic_runtime,hero_skill,hero_yunara,W,善恶轮 | 寂灭掌,multi_target_or_area,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_yunara|W|善恶轮 | 寂灭掌:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_yunara|W|善恶轮 | 寂灭掌:blocked,,,
hero_skill|hero_zeri|E|灿丽花火,blocked_data,none,generic_runtime,hero_skill,hero_zeri,E,灿丽花火,multi_target_or_area,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_zeri|E|灿丽花火:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_zeri|E|灿丽花火:blocked,,,
hero_skill|hero_zeri|P|内能迁转,blocked_data,none,generic_runtime,hero_skill,hero_zeri,P,内能迁转,on_hit,,旧 needs_manual_baseline 默认 blocked：缺 runtime、基线或精确 provider seed/live publish/E2E。,on-hit 伤害描述缺少可审计数值。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_zeri|P|内能迁转:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_zeri|P|内能迁转:blocked,,,
hero_skill|hero_zeri|Q|电火迸射,blocked_data,none,generic_runtime,hero_skill,hero_zeri,Q,电火迸射,dps_relevant_manual_review,,旧 needs_manual_baseline 默认 blocked：缺 runtime、基线或精确 provider seed/live publish/E2E。,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_zeri|Q|电火迸射:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_zeri|Q|电火迸射:blocked,,,
hero_skill|hero_zeri|R|超限爆闪,blocked_data,none,generic_runtime,hero_skill,hero_zeri,R,超限爆闪,multi_target_or_area,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_zeri|R|超限爆闪:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_zeri|R|超限爆闪:blocked,,,
hero_skill|hero_zeri|W|强穿激光,blocked_data,none,generic_runtime,hero_skill,hero_zeri,W,强穿激光,meta_or_non_target_dps,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_zeri|W|强穿激光:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_zeri|W|强穿激光:blocked,,,
item_passive|2051|item_passive|无畏,blocked_runtime,none,mixed_evidence,item_passive,2051,item_passive,无畏,flat_post_percent|incoming_damage_modifier|incoming_damage_reduction,batch_v_a_guardians_horn,Seed 使用目标侧 on_damage_taken 与 post-percent/post-mitigation incoming damage modifier；且 seed 标注为 ARAM-only。不可仅凭 seed/mount/tests 声称可关闭。,target_owned_on_damage_taken_post_percent_incoming_modifier_aram_only,最小验证/V2-BatchV-A-data-policy-items.seed.json#item_2051_guardians_horn_undaunted_batch_v_a:seed_present,,item_2051_guardians_horn_undaunted_batch_v_a,coefficient_bucket|flat_post_percent
item_passive|2501|item_passive|专横,completed,full,generic_runtime,item_passive,2501,item_passive,专横,source_only_dynamic_bonus_hp_ad_modifier,,专横/Tyranny 当前 generic ABI：source-only 动态 bonus AD = 2.5% bonus health；TestGenericWikiReadyItems* 覆盖 bonus HP 0/400/1000→bonus AD 0/10/25；wasm generic_wiki_ready_items_test.go（CompileGeneric+RunGeneric）+ backend lol_generic_wiki_ready_items_seed.sql 幂等 seed/mount；不声称 live migrate/publish。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|2501|item_passive|专横:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|2501|item_passive|专横:migrated,wasm-generic-wiki-ready-items|db/game_manage/seeds/lol_generic_wiki_ready_items_seed.sql|backend;wasm-generic-wiki-ready-items|wasm/tinygo_engine_v2/internal/runtime/generic_wiki_ready_items_test.go|wasm,,
item_passive|2501|item_passive|报复,blocked_runtime,none,generic_runtime,item_passive,2501,item_passive,报复,dps_relevant_manual_review,,Wiki 已给出报复/Retribution：按已损失生命值比例将其它来源总 AD 转为额外 AD（0–70% missing HP → 0–12%）。数据已齐，但缺 missing-health 比例驱动的动态 AD modifier runtime。,missing_missing_health_ratio_dynamic_ad_modifier_runtime,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|2501|item_passive|报复:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|2501|item_passive|报复:blocked,,,
item_passive|2510|item_passive|咒刃,blocked_runtime,partial,generic_runtime,item_passive,2510,item_passive,咒刃,spellblade_next_attack_state,,治疗在伤害分支之外；剩余 DPS 分支需要 generalized delayed on-hit/repeat 调度。,healing_out_of_damage_branch_and_delayed_repeat_on_hit,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|2510|item_passive|咒刃:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|2510|item_passive|咒刃:partial,wasm-generic-dusk-and-dawn-spellblade|db/game_manage/seeds/lol_generic_dusk_and_dawn_spellblade_seed.sql|backend,,
item_passive|2512|item_passive|守夜,out_of_scope,none,generic_runtime,item_passive,2512,item_passive,守夜,cooldown_or_haste_without_rotation,,文本为纯 meta/economy/vision/building/revive、纯生存、纯控制、纯冷却/主动轮转或纯额外目标收益；当前 ADC 被动 1v1 单目标伤害审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|2512|item_passive|守夜:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|2512|item_passive|守夜:out_of_scope,,,
item_passive|2512|item_passive|开战弹幕,blocked_runtime,none,generic_runtime,item_passive,2512,item_passive,开战弹幕,seeded_random_crit_sequence,,seeded_random_crit_sequence：expected crit 不证明 RNG/on-crit 序列语义。,缺 seeded/random/on-crit 序列 runtime 与精确 seed；不得用 expected-crit 冒充完成。,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|2512|item_passive|开战弹幕:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|2512|item_passive|开战弹幕:blocked,,,
item_passive|2517|item_passive|盛宴,out_of_scope,none,generic_runtime,item_passive,2517,item_passive,盛宴,survivability_only|takedown_omnivamp,,2517 Feast/盛宴为击杀后全能吸血，非 1v1 主目标伤害；审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|2517|item_passive|盛宴:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|2517|item_passive|盛宴:out_of_scope,,,
item_passive|2517|item_passive|饥馑,out_of_scope,none,generic_runtime,item_passive,2517,item_passive,饥馑,cooldown_or_haste_without_rotation,,文本为纯 meta/economy/vision/building/revive、纯生存、纯控制、纯冷却/主动轮转或纯额外目标收益；当前 ADC 被动 1v1 单目标伤害审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|2517|item_passive|饥馑:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|2517|item_passive|饥馑:out_of_scope,,,
item_passive|2520|item_passive|成型炸药,blocked_runtime,none,generic_runtime,item_passive,2520,item_passive,成型炸药,meta_or_non_target_dps,,Wiki 已给出成型炸药/Shaped Charge：对英雄或史诗野怪的下一次技能伤害附加真实伤害（含 lethality 缩放）。数据已齐，缺 next ability-damage instance 真实伤害武装/消费 runtime。,missing_next_ability_damage_true_damage_arm_consume_runtime,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|2520|item_passive|成型炸药:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|2520|item_passive|成型炸药:blocked,,,
item_passive|2520|item_passive|破坏,out_of_scope,none,generic_runtime,item_passive,2520,item_passive,破坏,meta_or_non_target_dps|turret_epic_monster,,2520 Demolish/破坏为防御塔/史诗野怪蓄意破坏，非英雄 1v1 DPS；审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|2520|item_passive|破坏:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|2520|item_passive|破坏:out_of_scope,,,
item_passive|2523|item_passive|奥术瞄准,blocked_runtime,none,generic_runtime,item_passive,2523,item_passive,奥术瞄准,distance_or_ratio_modifier,,distance_based_damage_modifier / damage_multiplier_or_health_ratio 无精确 migrated/partial 证据。,缺距离输入或复杂倍率/生命比例基线与精确 provider seed。,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|2523|item_passive|奥术瞄准:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|2523|item_passive|奥术瞄准:blocked,,,
item_passive|2523|item_passive|高倍望远镜,blocked_runtime,none,generic_runtime,item_passive,2523,item_passive,高倍望远镜,distance_or_ratio_modifier,,distance_based_damage_modifier / damage_multiplier_or_health_ratio 无精确 migrated/partial 证据。,缺距离输入或复杂倍率/生命比例基线与精确 provider seed。,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|2523|item_passive|高倍望远镜:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|2523|item_passive|高倍望远镜:blocked,,,
item_passive|3004|item_passive|敬畏,completed,full,generic_runtime,item_passive,3004,item_passive,敬畏,source_only_dynamic_mana_max_ad_modifier,,item 3004 敬畏已由 wasm-generic-manamune-awe 批次闭环：source-only 动态 AD = 0.02 * source.attr.mana.max；mana.max 0/1000/2000 → +0/+20/+40；无 event/state。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3004|item_passive|敬畏:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3004|item_passive|敬畏:migrated,wasm-generic-manamune-awe|db/game_manage/seeds/lol_generic_manamune_awe_seed.sql|backend,,coefficient_bucket|ad_flat_bonus
item_passive|3004|item_passive|法力流,blocked_runtime,none,generic_runtime,item_passive,3004,item_passive,法力流,attack_or_ability_hit_resource_gain|periodic_charge_tick|state_driven_max_mana_and_transform,,法力流现行合同数值已齐：每8秒至多4层；普攻或技能命中消耗一层并+3最大法力（对英雄+6），上限360后转变魔切。非数据缺口；缺 periodic_charge_tick / attack_or_ability_hit_resource_gain / state_driven_max_mana_and_transform runtime。,missing_periodic_charge_tick_and_ability_hit_resource_gain_and_mana_transform_runtime,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3004|item_passive|法力流:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3004|item_passive|法力流:blocked,,,
item_passive|3026|item_passive|重生,out_of_scope,none,generic_runtime,item_passive,3026,item_passive,重生,meta_or_non_target_dps|resurrection,,3026 Rebirth/重生为致命伤害复活，非伤害机制；审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3026|item_passive|重生:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3026|item_passive|重生:out_of_scope,,,
item_passive|3031|item_passive|无被动或仅主动/属性,out_of_scope,none,generic_runtime,item_passive,3031,item_passive,无被动或仅主动/属性,cross_capability_crit_modifier|stat_only_or_active_only,,静态属性/无被动候选；本审计不记为 migrated，仅记录 cross capability。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3031|item_passive|无被动或仅主动/属性:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3031|item_passive|无被动或仅主动/属性:out_of_scope,wasm-generic-crit-modifier-infinity-edge|db/game_manage/seeds/lol_generic_crit_modifier_seed.sql|backend,,
