key,status,completionMode,lane,sourceKind,ownerId,skillKey,passiveName,mechanismTags,coverageBoundary,reason,blocker,dataGapMissingFields,dataGapEvidenceJson,runtimeGapMissingPrimitives,runtimeGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson,sourceRefs,evidenceRefs,aliases,dependencyOf
item_passive|2523|item_passive|奥术瞄准,out_of_scope,none,generic_runtime,item_passive,2523,item_passive,奥术瞄准,takedown_attack_range_only,,奥术瞄准：击杀/经济收益发生在当前唯一主目标死亡之后，encounter 已结束；审计边界外。,,,,,,post_kill_or_takedown_utility,"{""sourceRef"":""最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|2523|item_passive|奥术瞄准"",""sourceTextSummary"":""当一个你在3秒内造成过伤害的英雄阵亡时，你获得持续8秒的100额外攻击距离。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""economy_or_post_takedown"",""excludedBehavior"":""post_kill_or_takedown_utility"",""boundaryReason"":""奥术瞄准：击杀/经济收益发生在当前唯一主目标死亡之后，encounter 已结束；审计边界外。"",""damageRelevantSubBranchDisposition"":""post_kill_next_encounter_only""}",最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|2523|item_passive|奥术瞄准:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|2523|item_passive|奥术瞄准:out_of_scope,,,
item_passive|2523|item_passive|高倍望远镜,completed,full,generic_runtime,item_passive,2523,item_passive,高倍望远镜,fixed_maximum_multiplier|outgoing_pre_mitigation_basic_damage_amp,,2523 Magnification/高倍望远镜：用户批准 fixed-max 口径——每个 eligible basic-damage instance 使用最大 1.10 outgoing pre-mitigation multiplier；wasm-generic-pipeline-damage-modifier + backend lol_generic_pipeline_damage_items_seed.sql 闭环。距离分段为用户排除分支，非 blocker；奥术瞄准仍单独 out_of_scope。,,,,,,,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|2523|item_passive|高倍望远镜:already_covered;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|2523|item_passive|高倍望远镜:migrated,wasm-generic-pipeline-damage-modifier|db/game_manage/seeds/lol_generic_pipeline_damage_items_seed.sql|backend;wasm-generic-pipeline-damage-modifier|wasm/tinygo_engine_v2/internal/runtime/generic_pipeline_damage_modifier_test.go|wasm,,
item_passive|3004|item_passive|敬畏,completed,full,generic_runtime,item_passive,3004,item_passive,敬畏,source_only_dynamic_mana_max_ad_modifier,,item 3004 敬畏已由 wasm-generic-manamune-awe 批次闭环：source-only 动态 AD = 0.02 * source.attr.mana.max；mana.max 0/1000/2000 → +0/+20/+40；无 event/state。,,,,,,,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3004|item_passive|敬畏:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3004|item_passive|敬畏:migrated,wasm-generic-manamune-awe|db/game_manage/seeds/lol_generic_manamune_awe_seed.sql|backend;wasm-generic-manamune-awe|wasm/tinygo_engine_v2/internal/runtime/generic_manamune_awe_test.go|wasm,,coefficient_bucket|ad_flat_bonus
item_passive|3004|item_passive|法力流,blocked_runtime,none,generic_runtime,item_passive,3004,item_passive,法力流,attack_or_ability_hit_resource_gain|periodic_charge_tick|state_driven_max_mana_and_transform,,法力流现行合同数值已齐：每8秒至多4层；普攻或技能命中消耗一层并+3最大法力（对英雄+6），上限360后转变魔切。非数据缺口；缺 periodic_charge_tick / attack_or_ability_hit_resource_gain / state_driven_max_mana_and_transform runtime。,missing_periodic_charge_tick_and_ability_hit_resource_gain_and_mana_transform_runtime,,,missing_periodic_charge_tick_and_ability_hit_resource_gain_and_mana_transform_runtime,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:item_passive|3004|item_passive|法力流"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""missing_periodic_charge_tick_and_ability_hit_resource_gain_and_mana_transform_runtime""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：missing_periodic_charge_tick_and_ability_hit_resource_gain_and_mana_transform_runtime""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3004|item_passive|法力流:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3004|item_passive|法力流:blocked,,,
item_passive|3026|item_passive|重生,out_of_scope,none,generic_runtime,item_passive,3026,item_passive,重生,meta_or_non_target_dps|resurrection,,重生：纯治疗/护盾/生存/免死，不增加对主目标输出；审计边界外。,,,,,,revive_or_death_save,"{""sourceRef"":""数据参考/item.json#data.3026"",""sourceTextSummary"":""你的英雄在受到致命伤害时，会在凝滞4秒后原地复活，恢复50%基础生命值和100%最大法力值。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_heal_shield_survival"",""excludedBehavior"":""revive_or_death_save"",""boundaryReason"":""重生：纯治疗/护盾/生存/免死，不增加对主目标输出；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3026|item_passive|重生:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3026|item_passive|重生:out_of_scope,,,
item_passive|3031|item_passive|无被动或仅主动/属性,out_of_scope,none,generic_runtime,item_passive,3031,item_passive,无被动或仅主动/属性,cross_capability_crit_modifier|stat_only_or_active_only,,无被动或仅主动/属性：静态属性或仅主动效果，不构成被动主目标伤害分支；审计边界外。,,,,,,static_stats_or_active_only,"{""sourceRef"":""数据参考/item.json#data.3031"",""sourceTextSummary"":""75攻击力 25%暴击几率 30%暴击伤害"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""stat_or_active_only"",""excludedBehavior"":""static_stats_or_active_only"",""boundaryReason"":""无被动或仅主动/属性：静态属性或仅主动效果，不构成被动主目标伤害分支；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}",最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3031|item_passive|无被动或仅主动/属性:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3031|item_passive|无被动或仅主动/属性:out_of_scope,wasm-generic-crit-modifier-infinity-edge|db/game_manage/seeds/lol_generic_crit_modifier_seed.sql|backend,,
item_passive|3032|item_passive|熟能生巧,completed,full,generic_runtime,item_passive,3032,item_passive,熟能生巧,permanent_stacking_dynamic_crit_modifier,,"item 3032 熟能生巧已由 wasm-generic-yun-tal-practice-makes-lethal 批次闭环：每次 source-owner ORIGINAL basic_attack_hit 永久 +1 practice_crit_stacks（上限 63）；暴击率动态 min(0.25, 0.004 * state)；仅 phantom/copied-on-hit 回放不计层。",,,,,,,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3032|item_passive|熟能生巧:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3032|item_passive|熟能生巧:migrated,wasm-generic-yun-tal-practice-makes-lethal|db/game_manage/seeds/lol_generic_yun_tal_practice_makes_lethal_seed.sql|backend;wasm-generic-yun-tal-practice-makes-lethal|wasm/tinygo_engine_v2/internal/runtime/generic_yun_tal_practice_makes_lethal_test.go|wasm,,
item_passive|3032|item_passive|疾风骤雨,blocked_runtime,none,generic_runtime,item_passive,3032,item_passive,疾风骤雨,attack_crit_cooldown_interaction|timed_attack_speed_modifier,,3032 Flurry：attack launch vs champion arms +30% AS 6s/30s CD；on-hit -1s、crit -2s cooldown reduction。,attack_launch_vs_champion_arm+timed_attack_speed_buff_30pct_6s+on_hit_cooldown_reduction_1s+crit_cooldown_reduction_2s+30s_cooldown,,,attack_launch_vs_champion_arm|timed_attack_speed_buff_30pct_6s|on_hit_cooldown_reduction_1s|crit_cooldown_reduction_2s|30s_cooldown,"{""sourceRef"":""数据参考/lol-wiki-current-items/current-items.normalized.json#item_3032_Flurry"",""dataStatus"":""complete"",""requiredEvents"":[""attack_launch_vs_champion"",""on_hit"",""critical_strike""],""requiredState"":[""flurry_attack_speed_buff"",""flurry_cooldown""],""requiredFormulaInputs"":[],""requiredScheduling"":[""6s_buff_window"",""30s_cooldown_with_on_hit_crit_cdr""],""missingPrimitives"":[""attack_launch_vs_champion_arm"",""timed_attack_speed_buff_30pct_6s"",""on_hit_cooldown_reduction_1s"",""crit_cooldown_reduction_2s"",""30s_cooldown""],""remainingBoundary"":""缺对英雄发起普攻武装 +30% AS 6s/30s CD，以及 on-hit -1s / crit -2s 冷却缩减。""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3032|item_passive|疾风骤雨:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3032|item_passive|疾风骤雨:blocked,,,
item_passive|3033|item_passive|重伤,out_of_scope,none,generic_runtime,item_passive,3033,item_passive,重伤,grievous_wounds_only,,重伤：纯控制/减速/重伤，无主目标伤害增量；审计边界外。,,,,,,grievous_wounds_only,"{""sourceRef"":""数据参考/item.json#data.3033"",""sourceTextSummary"":""对敌方英雄造成物理伤害时会施加40%重伤效果，持续3秒。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_control_or_debuff"",""excludedBehavior"":""grievous_wounds_only"",""boundaryReason"":""重伤：纯控制/减速/重伤，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}",最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3033|item_passive|重伤:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3033|item_passive|重伤:out_of_scope,,,
item_passive|3036|item_passive|巨人杀手,blocked_runtime,none,generic_runtime,item_passive,3036,item_passive,巨人杀手,bonus_health_ratio|outgoing_damage_modifier,,3036 Giant Slayer：target bonus health input，1% per100 up to15%，outgoing damage amp ordering。,target_bonus_health_input+outgoing_damage_amp_1pct_per_100_up_to_15pct+outgoing_damage_amp_ordering,,,target_bonus_health_input|outgoing_damage_amp_1pct_per_100_up_to_15pct|outgoing_damage_amp_ordering,"{""sourceRef"":""数据参考/lol-wiki-current-items/current-items.normalized.json#item_3036_Giant_Slayer"",""dataStatus"":""complete"",""requiredEvents"":[""outgoing_damage_dealt""],""requiredState"":[],""requiredFormulaInputs"":[""target_bonus_health"",""amp_1pct_per_100_up_to_15pct""],""requiredScheduling"":[""outgoing_damage_amp_ordering""],""missingPrimitives"":[""target_bonus_health_input"",""outgoing_damage_amp_1pct_per_100_up_to_15pct"",""outgoing_damage_amp_ordering""],""remainingBoundary"":""缺目标 bonus health 输入与 outgoing damage amp ordering（1%/100 至 15%）。""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3036|item_passive|巨人杀手:needs_runtime_extension;最小验证/V2-BatchV-A-data-policy-items.seed.json#item_3036_lord_dominiks_giant_slayer_batch_v_a:seed_skill;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3036|item_passive|巨人杀手:blocked,,item_3036_lord_dominiks_giant_slayer_batch_v_a,coefficient_bucket|outgoing_damage_amp
item_passive|3046|item_passive|幽影华尔兹,out_of_scope,none,generic_runtime,item_passive,3046,item_passive,幽影华尔兹,meta_or_non_target_dps,,幽影华尔兹：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/item.json#data.3046"",""sourceTextSummary"":""变为幽灵状态。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""幽影华尔兹：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3046|item_passive|幽影华尔兹:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3046|item_passive|幽影华尔兹:out_of_scope,,,
item_passive|3071|item_passive|切割,completed,full,generic_runtime,item_passive,3071,item_passive,切割,armor_shred|linked_effects|stacking_stat_modifier_on_hit,,当前 Carve 合同 6%×5 / 6000ms refresh-expiry 已由 generic_linked_effects_test.go 经 provider_target 结构化状态 + opponent percent_add modifier + root physical damage_dealt 原语闭环；不声称 live migrate/publish。,,,,,,,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3071|item_passive|切割:needs_runtime_extension;最小验证/V2-Batch-P-target-equipment-linked-effects-audit.json#batch_p_black_cleaver_carve:alias_attachment;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3071|item_passive|切割:partial,wasm-generic-linked-effects-black-cleaver|db/game_manage/seeds/lol_generic_linked_effects_seed.sql|backend;wasm-generic-linked-effects-black-cleaver|wasm/tinygo_engine_v2/internal/runtime/generic_linked_effects_test.go|wasm,batch_p_black_cleaver_carve,
item_passive|3071|item_passive|热烈,out_of_scope,none,generic_runtime,item_passive,3071,item_passive,热烈,movement_only,,热烈：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。,,,,,,movement_speed_or_dash,"{""sourceRef"":""最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3071|item_passive|热烈"",""sourceTextSummary"":""造成物理伤害时会提供持续2秒的20移动速度。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""热烈：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}",最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3071|item_passive|热烈:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3071|item_passive|热烈:out_of_scope,,,
item_passive|3072|item_passive|灵液护盾,out_of_scope,none,generic_runtime,item_passive,3072,item_passive,灵液护盾,survivability_only,,灵液护盾：纯治疗/护盾/生存/免死，不增加对主目标输出；审计边界外。,,,,,,self_shield_or_survivability,"{""sourceRef"":""数据参考/item.json#data.3072"",""sourceTextSummary"":""将来自你的生命偷取的溢出治疗效果转化为护盾值。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_heal_shield_survival"",""excludedBehavior"":""self_shield_or_survivability"",""boundaryReason"":""灵液护盾：纯治疗/护盾/生存/免死，不增加对主目标输出；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3072|item_passive|灵液护盾:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3072|item_passive|灵液护盾:out_of_scope,,,
item_passive|3073|item_passive|海克斯充能,out_of_scope,none,generic_runtime,item_passive,3073,item_passive,海克斯充能,cooldown_or_haste_without_rotation,,海克斯充能：纯冷却缩减/技能急速，无主目标伤害增量；审计边界外。,,,,,,cooldown_haste_without_damage,"{""sourceRef"":""数据参考/item.json#data.3073"",""sourceTextSummary"":""获得30终极技能急速。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""cooldown_or_ability_haste_only"",""excludedBehavior"":""cooldown_haste_without_damage"",""boundaryReason"":""海克斯充能：纯冷却缩减/技能急速，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3073|item_passive|海克斯充能:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3073|item_passive|海克斯充能:out_of_scope,,,
item_passive|3073|item_passive|过载,blocked_runtime,none,generic_runtime,item_passive,3073,item_passive,过载,dps_relevant_manual_review,,Wiki 已给出过载/Overdrive：施放终极技能后 8 秒获得攻速与移速（含 CD）。数据已齐，缺 ultimate_cast 事件与定时 AS/MS buff runtime。,missing_ultimate_cast_timed_attack_speed_and_ms_buff_runtime,,,missing_ultimate_cast_timed_attack_speed_and_ms_buff_runtime,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:item_passive|3073|item_passive|过载"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""missing_ultimate_cast_timed_attack_speed_and_ms_buff_runtime""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：missing_ultimate_cast_timed_attack_speed_and_ms_buff_runtime""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3073|item_passive|过载:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3073|item_passive|过载:blocked,,,
item_passive|3074|item_passive|顺劈,out_of_scope,none,generic_runtime,item_passive,3074,item_passive,顺劈,multi_target_or_area,,顺劈：该 component 伤害仅作用于额外目标，主目标不受该 component 伤害；审计边界外。,,,,,,other_target_or_aoe_damage,"{""sourceRef"":""数据参考/item.json#data.3074"",""sourceTextSummary"":""攻击会对附近的敌人们造成物理伤害。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""other_targets_only"",""excludedBehavior"":""other_target_or_aoe_damage"",""boundaryReason"":""顺劈：该 component 伤害仅作用于额外目标，主目标不受该 component 伤害；审计边界外。"",""damageRelevantSubBranchDisposition"":""other_target_or_building_only""}",最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3074|item_passive|顺劈:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3074|item_passive|顺劈:out_of_scope,,,
item_passive|3075|item_passive|荆棘,completed,full,generic_runtime,item_passive,3075,item_passive,荆棘,on_damage_taken_reflect,batch_p_thornmail;wiki_formula_ready;generic_wiki_ready_items_closed,荆棘/Thorns 当前 generic ABI：被真实普攻命中时对攻击者造成 20(+10% bonus armor) 魔法伤害；bonus armor 0/100→raw 20/30，经 MR；每真实普攻一次、不递归；重伤分支本口径不宣称；wasm generic_wiki_ready_items_test.go + backend lol_generic_wiki_ready_items_seed.sql；旧固定 20 简化作废；不声称 live migrate/publish。,,,,,,,,最小验证/V2-Batch-P-target-equipment-linked-effects-audit.json#3075:publishConditions;最小验证/V2-Batch-P-target-equipment-linked-effects.seed.json#item_3075_thornmail_thorns_dps_v2:seed_skill,wasm-generic-wiki-ready-items|db/game_manage/seeds/lol_generic_wiki_ready_items_seed.sql|backend;wasm-generic-wiki-ready-items|wasm/tinygo_engine_v2/internal/runtime/generic_wiki_ready_items_test.go|wasm,batch_p_thorns|item_3075_thornmail_thorns_dps_v2,
item_passive|3078|item_passive|加快,out_of_scope,none,generic_runtime,item_passive,3078,item_passive,加快,movement_only,,加快：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/item.json#data.3078"",""sourceTextSummary"":""攻击一个单位时会提供持续2秒的20移动速度。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""加快：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}",最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3078|item_passive|加快:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3078|item_passive|加快:out_of_scope,,,
item_passive|3078|item_passive|咒刃,completed,full,generic_runtime,item_passive,3078,item_passive,咒刃,spellblade_next_attack_state,,item 3078 咒刃已由 wasm-generic-spellblade 批次 seed/mount + generic_spellblade_test.go 闭环。,,,,,,,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3078|item_passive|咒刃:needs_runtime_extension;最小验证/V2-Batch-L-spellblade-next-attack-audit.json#batch_l_spellblade_superseded_by_m:superseded_evidence;最小验证/V2-Batch-M-attr-read-trinity-base-ad-audit.json#batch_m_trinity_spellblade:alias_attachment;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3078|item_passive|咒刃:migrated,wasm-generic-spellblade|db/game_manage/seeds/lol_generic_spellblade_seed.sql|backend;wasm-generic-spellblade|wasm/tinygo_engine_v2/internal/runtime/generic_spellblade_test.go|wasm,batch_l_spellblade_superseded_by_m|batch_l_superseded_by_batch_m|batch_m_trinity_spellblade,
item_passive|3082|item_passive|坚如磐石,completed,full,generic_runtime,item_passive,3082,item_passive,坚如磐石,incoming_damage_modifier|incoming_damage_reduction|post_mitigation_final|rock_solid,batch_v_b_wardens_mail;pipeline_damage_modifier_closed,"3082 Rock Solid/坚如磐石：target-owned、每次施法首段 post-mitigation basic-damage；final=max(input-15,input*0.8)（等价 reduce min(15,20%)）；wasm-generic-pipeline-damage-modifier 交叉验证 100→85、50→40 与两段命中/下一施法 reset；backend lol_generic_pipeline_damage_items_seed.sql。非 G8 candidate，经 EXTRA_MECHANISMS 闭环；不声称 live migrate/publish。",,,,,,,,最小验证/V2-BatchV-B-3082-wardens-mail.seed.json#item_3082_wardens_mail_rock_solid_batch_v_b:seed_present,wasm-generic-pipeline-damage-modifier|db/game_manage/seeds/lol_generic_pipeline_damage_items_seed.sql|backend;wasm-generic-pipeline-damage-modifier|wasm/tinygo_engine_v2/internal/runtime/generic_pipeline_damage_modifier_test.go|wasm,item_3082_wardens_mail_rock_solid_batch_v_b,
item_passive|3085|item_passive|风怒,out_of_scope,none,generic_runtime,item_passive,3085,item_passive,风怒,multi_target_or_area,,风怒：该 component 伤害仅作用于额外目标，主目标不受该 component 伤害；审计边界外。,,,,,,other_target_or_aoe_damage,"{""sourceRef"":""数据参考/item.json#data.3085"",""sourceTextSummary"":""攻击对目标附近的2个额外敌人发射弩箭。 每根弩箭造成物理伤害并施加攻击特效。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""other_targets_only"",""excludedBehavior"":""other_target_or_aoe_damage"",""boundaryReason"":""风怒：该 component 伤害仅作用于额外目标，主目标不受该 component 伤害；审计边界外。"",""damageRelevantSubBranchDisposition"":""other_target_or_building_only""}",最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3085|item_passive|风怒:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3085|item_passive|风怒:out_of_scope,,,
item_passive|3087|item_passive|电火花,out_of_scope,none,generic_runtime,item_passive,3087,item_passive,电火花,energized_bounce|multi_target_or_area,,电火花：该 component 伤害仅作用于额外目标，主目标不受该 component 伤害；审计边界外。,,,,,,other_target_or_aoe_damage,"{""sourceRef"":""数据参考/item.json#data.3087"",""sourceTextSummary"":""你的盈能攻击会发射连锁闪电，造成附带攻击特效，并且对附近的目标们造成魔法伤害。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""other_targets_only"",""excludedBehavior"":""other_target_or_aoe_damage"",""boundaryReason"":""电火花：该 component 伤害仅作用于额外目标，主目标不受该 component 伤害；审计边界外。"",""damageRelevantSubBranchDisposition"":""other_target_or_building_only""}",最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3087|item_passive|电火花:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3087|item_passive|电火花:out_of_scope,,,
item_passive|3087|item_passive|电疗,completed,full,generic_runtime,item_passive,3087,item_passive,电疗,energized_charge_and_consume,,item 3087 电疗主目标 Energized provider 已由 wasm-generic-statikk-shiv-energized 批次闭环（+15 charge / 上限 100 / 60 魔法伤害；source-owner basic_attack_hit；条件性 consume 后无条件 recharge）。,,,,,,,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3087|item_passive|电疗:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3087|item_passive|电疗:migrated,wasm-generic-statikk-shiv-energized|db/game_manage/seeds/lol_generic_statikk_shiv_energized_seed.sql|backend;wasm-generic-statikk-shiv-energized|wasm/tinygo_engine_v2/internal/runtime/generic_statikk_shiv_energized_test.go|wasm,,
item_passive|3091|item_passive|喧争,completed,full,generic_runtime,item_passive,3091,item_passive,喧争,flat_magic_damage|on_hit,,item 3091 喧争已由 wasm-generic-wits-end-fray 批次闭环：source-owner ORIGINAL basic_attack_hit 造成恒定 45 额外魔法 on-hit；copyable_on_hit=true；Guinsoo phantom/copied-on-hit 回放可精确复制一次且不递归；不建模吸血元数据。,,,,,,,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3091|item_passive|喧争:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3091|item_passive|喧争:migrated,wasm-generic-wits-end-fray|db/game_manage/seeds/lol_generic_wits_end_fray_seed.sql|backend;wasm-generic-wits-end-fray|wasm/tinygo_engine_v2/internal/runtime/generic_wits_end_fray_test.go|wasm,,
item_passive|3094|item_passive|神射手,completed,full,generic_runtime,item_passive,3094,item_passive,神射手,energized_charge_and_consume,,item 3094 神射手已由 wasm-generic-energized 批次 seed/mount + generic_energized_test.go 闭环。,,,,,,,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3094|item_passive|神射手:needs_runtime_extension;最小验证/V2-FullItem-3094-rapid-firecannon-energized.seed.json#item_3094_rapid_firecannon_energized_dps_v2:seed_skill;最小验证/V2-full-item-dps-coverage-20260615.json#fullitem_3094_energized_container:alias_attachment;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3094|item_passive|神射手:migrated,wasm-generic-energized|db/game_manage/seeds/lol_generic_energized_seed.sql|backend;wasm-generic-energized|wasm/tinygo_engine_v2/internal/runtime/generic_energized_test.go|wasm,fullitem_3094_energized_container|item_3094_rapid_firecannon_energized_dps_v2,
item_passive|3097|item_passive|弩箭,completed,full,generic_runtime,item_passive,3097,item_passive,弩箭,energized_precharged_bolt_consume,,弩箭/Bolt 当前 generic ABI（仅预充能口径）：初始 charge=100；首次真实普攻造成 100 额外魔法伤害并消费；第二次不 proc；phantom/copied-on-hit 不额外触发；移速分支与 3097 盈能充能速率不在本口径；wasm generic_wiki_ready_items_test.go + backend lol_generic_wiki_ready_items_seed.sql；不声称 live migrate/publish。,,,,,,,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3097|item_passive|弩箭:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3097|item_passive|弩箭:migrated,wasm-generic-wiki-ready-items|db/game_manage/seeds/lol_generic_wiki_ready_items_seed.sql|backend;wasm-generic-wiki-ready-items|wasm/tinygo_engine_v2/internal/runtime/generic_wiki_ready_items_test.go|wasm,,
