candidateKey,sourceKind,ownerId,ownerName,skillKey,passiveName,oldClassification,genericClassification,genericMechanismTags,evidenceTaskKeys,evidenceSourcePaths,evidenceSourceWorktrees,remainingGap,dataGapMissingFields,dataGapEvidenceJson
hero_skill|hero_kogmaw|R|活体大炮,hero_skill,hero_kogmaw,深渊巨口,R,活体大炮,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 basedamagecalc/maxdamagecalc/tooltipmissinghealthdamageamp，effect/vars 未提供公式,tooltip:basedamagecalc|tooltip:maxdamagecalc|tooltip:tooltipmissinghealthdamageamp|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_KogMaw_R"",""availableEffectTables"":{},""availableCooldowns"":[2,1.5,1],""availableCosts"":{""mana"":[40,40,40]},""tooltipPlaceholders"":[""basecost"",""basedamagecalc"",""manacostcap"",""manacostduration"",""maxdamagecalc"",""tooltipmissinghealthdamageamp""],""unresolvedDamagePlaceholders"":[""basedamagecalc"",""maxdamagecalc"",""tooltipmissinghealthdamageamp""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""basedamagecalc"",""tooltipmissinghealthdamageamp"",""maxdamagecalc"",""manacostduration"",""basecost"",""manacostcap"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:basedamagecalc"",""tooltip:maxdamagecalc"",""tooltip:tooltipmissinghealthdamageamp"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 basedamagecalc/maxdamagecalc/tooltipmissinghealthdamageamp，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_basedamagecalc_maxdamagecalc_tooltipmissinghealthdamageamp""}"
hero_skill|hero_lucian|P|圣光银弹,hero_skill,hero_lucian,圣枪游侠,P,圣光银弹,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符,passive_or_spell_damage_numeric_contract,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Lucian_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""passive_or_spell_damage_numeric_contract""],""gapKind"":""passive_numeric_contract"",""reasonZh"":""描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符"",""blocker"":""missing_damage_numeric_contract""}"
hero_skill|hero_lucian|Q|透体圣光,hero_skill,hero_lucian,圣枪游侠,Q,透体圣光,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,"基础表已存在[e4=[0.41,0.41,0.41,0.41,0.41]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开",scaling:totaldamage:AD/AP/bonus AD|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Lucian_Q"",""availableEffectTables"":{""e4"":[0.41,0.41,0.41,0.41,0.41]},""availableCooldowns"":[9,8,7,6,5],""availableCosts"":{""mana"":[48,56,64,72,80]},""tooltipPlaceholders"":[""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:totaldamage:AD/AP/bonus AD"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e4=[0.41,0.41,0.41,0.41,0.41]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_totaldamage""}"
hero_skill|hero_lucian|W|热诚烈弹,hero_skill,hero_lucian,圣枪游侠,W,热诚烈弹,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,"基础表已存在[e1=[75,110,145,180,215]; e2=[60,65,70,75,80]; e3=[900,900,900,900,900]; e5=[1,1,1,1,1]; e6=[200,200,200,200,200]; e7=[1,1,1,1,1]; e8=[6,6,6,6,6]; e9=[1,1,1,1,1]; e10=[700,700,700,700,700]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开",scaling:totaldamage:AD/AP/bonus AD|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Lucian_W"",""availableEffectTables"":{""e1"":[75,110,145,180,215],""e2"":[60,65,70,75,80],""e3"":[900,900,900,900,900],""e5"":[1,1,1,1,1],""e6"":[200,200,200,200,200],""e7"":[1,1,1,1,1],""e8"":[6,6,6,6,6],""e9"":[1,1,1,1,1],""e10"":[700,700,700,700,700]},""availableCooldowns"":[14,13,12,11,10],""availableCosts"":{""mana"":[60,60,60,60,60]},""tooltipPlaceholders"":[""e2"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""e2"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:totaldamage:AD/AP/bonus AD"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[75,110,145,180,215]; e2=[60,65,70,75,80]; e3=[900,900,900,900,900]; e5=[1,1,1,1,1]; e6=[200,200,200,200,200]; e7=[1,1,1,1,1]; e8=[6,6,6,6,6]; e9=[1,1,1,1,1]; e10=[700,700,700,700,700]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_totaldamage""}"
hero_skill|hero_lucian|E|冷酷追击,hero_skill,hero_lucian,圣枪游侠,E,冷酷追击,out_of_scope_for_single_target_dps,out_of_scope,cooldown_or_haste_without_rotation,,,,,,
hero_skill|hero_lucian|R|圣枪洗礼,hero_skill,hero_lucian,圣枪游侠,R,圣枪洗礼,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,DDragon tooltip 保留 damageperbullet/totaldamage，effect/vars 未提供公式,tooltip:damageperbullet|tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Lucian_R"",""availableEffectTables"":{},""availableCooldowns"":[110,100,90],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""damageperbullet"",""duration"",""totaldamage"",""totalnumshots""],""unresolvedDamagePlaceholders"":[""damageperbullet"",""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totalnumshots"",""duration"",""damageperbullet"",""totaldamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:damageperbullet"",""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 damageperbullet/totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_damageperbullet_totaldamage""}"
hero_skill|hero_missfortune|P|厄运的眷顾,hero_skill,hero_missfortune,赏金猎人,P,厄运的眷顾,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符,passive_or_spell_damage_numeric_contract,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_MissFortune_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""passive_or_spell_damage_numeric_contract""],""gapKind"":""passive_numeric_contract"",""reasonZh"":""描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符"",""blocker"":""missing_damage_numeric_contract""}"
hero_skill|hero_missfortune|Q|一箭双雕,hero_skill,hero_missfortune,赏金猎人,Q,一箭双雕,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,"基础表已存在[e2=[20,45,70,95,120]; e5=[40,40,40,40,40]; e6=[20,20,20,20,20]; e7=[40,40,40,40,40]; e8=[110,110,110,110,110]; e9=[160,160,160,160,160]]，但 totaldamagecrit/totaldamagetooltip 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开",scaling:totaldamagecrit:AD/AP/bonus AD/HP scaling|scaling:totaldamagetooltip:AD/AP/bonus AD/HP scaling|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_MissFortune_Q"",""availableEffectTables"":{""e2"":[20,45,70,95,120],""e5"":[40,40,40,40,40],""e6"":[20,20,20,20,20],""e7"":[40,40,40,40,40],""e8"":[110,110,110,110,110],""e9"":[160,160,160,160,160]},""availableCooldowns"":[7,6,5,4,3],""availableCosts"":{""mana"":[40,40,40,40,40]},""tooltipPlaceholders"":[""totaldamagecrit"",""totaldamagetooltip""],""unresolvedDamagePlaceholders"":[""totaldamagecrit"",""totaldamagetooltip""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamagetooltip"",""totaldamagecrit"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:totaldamagecrit:AD/AP/bonus AD/HP scaling"",""scaling:totaldamagetooltip:AD/AP/bonus AD/HP scaling"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e2=[20,45,70,95,120]; e5=[40,40,40,40,40]; e6=[20,20,20,20,20]; e7=[40,40,40,40,40]; e8=[110,110,110,110,110]; e9=[160,160,160,160,160]]，但 totaldamagecrit/totaldamagetooltip 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_totaldamagecrit_totaldamagetooltip""}"
hero_skill|hero_missfortune|W|大步流星,hero_skill,hero_missfortune,赏金猎人,W,大步流星,out_of_scope_for_single_target_dps,blocked,cooldown_or_haste_without_rotation,,,,DDragon tooltip 保留 activeduration，effect/vars 未提供数值绑定,tooltip:activeduration|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_MissFortune_W"",""availableEffectTables"":{},""availableCooldowns"":[12,12,12,12,12],""availableCosts"":{""mana"":[45,45,45,45,45]},""tooltipPlaceholders"":[""activeas"",""activeduration"",""lovetaprefund"",""passivebasems"",""passivebasemsooc"",""passivemaxms"",""passivemaxmsextraooc""],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""passivebasemsooc"",""passivebasems"",""passivemaxmsextraooc"",""passivemaxms"",""activeduration"",""lovetaprefund"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:activeduration"",""varsMap""],""gapKind"":""unresolved_numeric_placeholder"",""reasonZh"":""DDragon tooltip 保留 activeduration，effect/vars 未提供数值绑定"",""blocker"":""unresolved_tooltip_activeduration""}"
hero_skill|hero_missfortune|E|枪林弹雨,hero_skill,hero_missfortune,赏金猎人,E,枪林弹雨,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 totaldamage/totaldamagepersecond，effect/vars 未提供公式,tooltip:totaldamage|tooltip:totaldamagepersecond|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_MissFortune_E"",""availableEffectTables"":{},""availableCooldowns"":[18,17,16,15,14],""availableCosts"":{""mana"":[80,80,80,80,80]},""tooltipPlaceholders"":[""baseduration"",""totaldamage"",""totaldamagepersecond"",""totalslowamount""],""unresolvedDamagePlaceholders"":[""totaldamage"",""totaldamagepersecond""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totalslowamount"",""totaldamagepersecond"",""baseduration"",""totaldamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""tooltip:totaldamagepersecond"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage/totaldamagepersecond，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage_totaldamagepersecond""}"
hero_skill|hero_missfortune|R|弹幕时间,hero_skill,hero_missfortune,赏金猎人,R,弹幕时间,needs_runtime_extension,blocked,seeded_random_crit_sequence,,,,DDragon tooltip 保留 critdamageperwave/physicaldamageperwave/totalphysicaldamage，effect/vars 未提供公式,tooltip:critdamageperwave|tooltip:physicaldamageperwave|tooltip:totalphysicaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_MissFortune_R"",""availableEffectTables"":{},""availableCooldowns"":[120,110,100],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""basechannelduration"",""basewaves"",""critdamageperwave"",""physicaldamageperwave"",""totalphysicaldamage""],""unresolvedDamagePlaceholders"":[""critdamageperwave"",""physicaldamageperwave"",""totalphysicaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""basechannelduration"",""basewaves"",""physicaldamageperwave"",""totalphysicaldamage"",""critdamageperwave"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:critdamageperwave"",""tooltip:physicaldamageperwave"",""tooltip:totalphysicaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 critdamageperwave/physicaldamageperwave/totalphysicaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_critdamageperwave_physicaldamageperwave_totalphysicaldamage""}"
hero_skill|hero_quinn|P|侵扰,hero_skill,hero_quinn,德玛西亚之翼,P,侵扰,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符,passive_or_spell_damage_numeric_contract,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Quinn_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""passive_or_spell_damage_numeric_contract""],""gapKind"":""passive_numeric_contract"",""reasonZh"":""描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符"",""blocker"":""missing_damage_numeric_contract""}"
hero_skill|hero_quinn|Q|炫目攻势,hero_skill,hero_quinn,德玛西亚之翼,Q,炫目攻势,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,"基础表已存在[e2=[-1000,-1000,-1000,-1000,-1000]; e3=[1.75,1.75,1.75,1.75,1.75]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开",scaling:totaldamage:AD/AP/bonus AD|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Quinn_Q"",""availableEffectTables"":{""e2"":[-1000,-1000,-1000,-1000,-1000],""e3"":[1.75,1.75,1.75,1.75,1.75]},""availableCooldowns"":[11,10.5,10,9.5,9],""availableCosts"":{""mana"":[50,55,60,65,70]},""tooltipPlaceholders"":[""totaldamage"",""visionreductionduration""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""visionreductionduration"",""totaldamage"",""visionreductionduration"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:totaldamage:AD/AP/bonus AD"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e2=[-1000,-1000,-1000,-1000,-1000]; e3=[1.75,1.75,1.75,1.75,1.75]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_totaldamage""}"
hero_skill|hero_quinn|W|敏锐感知,hero_skill,hero_quinn,德玛西亚之翼,W,敏锐感知,out_of_scope_for_single_target_dps,partial,target_state_conditioned_attack_speed|vulnerable,wasm-generic-quinn-heightened-senses|wasm-generic-quinn-heightened-senses,wasm/tinygo_engine_v2/internal/runtime/generic_quinn_heightened_senses_test.go|db/game_manage/seeds/lol_generic_quinn_heightened_senses_seed.sql,wasm|backend,Quinn P/Q/E 对 harrier_vulnerable 的产生/消费与 Harrier 额外伤害未建模。,,
hero_skill|hero_quinn|E|旋翔掠杀,hero_skill,hero_quinn,德玛西亚之翼,E,旋翔掠杀,needs_runtime_extension,blocked,distance_or_ratio_modifier,,,,"基础表已存在[e1=[0.5,0.5,0.5,0.5,0.5]; e2=[40,65,90,115,140]; e3=[1.5,1.5,1.5,1.5,1.5]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开",scaling:totaldamage:AD/AP/bonus AD|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Quinn_E"",""availableEffectTables"":{""e1"":[0.5,0.5,0.5,0.5,0.5],""e2"":[40,65,90,115,140],""e3"":[1.5,1.5,1.5,1.5,1.5]},""availableCooldowns"":[12,11,10,9,8],""availableCosts"":{""mana"":[50,50,50,50,50]},""tooltipPlaceholders"":[""slowamount"",""slowdecaytime"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""slowdecaytime"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:totaldamage:AD/AP/bonus AD"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[0.5,0.5,0.5,0.5,0.5]; e2=[40,65,90,115,140]; e3=[1.5,1.5,1.5,1.5,1.5]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_totaldamage""}"
hero_skill|hero_quinn|R|深入敌后,hero_skill,hero_quinn,德玛西亚之翼,R,深入敌后,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 damage，effect/vars 未提供公式,tooltip:damage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Quinn_R"",""availableEffectTables"":{},""availableCooldowns"":[3,3,3],""availableCosts"":{""mana"":[100,50,0]},""tooltipPlaceholders"":[""damage"",""movementspeedmod""],""unresolvedDamagePlaceholders"":[""damage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""damage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:damage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 damage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_damage""}"
hero_skill|hero_samira|P|悍勇本色,hero_skill,hero_samira,沙漠玫瑰,P,悍勇本色,needs_runtime_extension,blocked,distance_or_ratio_modifier,,,,描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符,passive_or_spell_damage_numeric_contract,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Samira_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""passive_or_spell_damage_numeric_contract""],""gapKind"":""passive_numeric_contract"",""reasonZh"":""描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符"",""blocker"":""missing_damage_numeric_contract""}"
hero_skill|hero_samira|Q|交火,hero_skill,hero_samira,沙漠玫瑰,Q,交火,needs_runtime_extension,blocked,distance_or_ratio_modifier,,,,DDragon tooltip 保留 damagecalc，effect/vars 未提供公式,tooltip:damagecalc|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Samira_Q"",""availableEffectTables"":{},""availableCooldowns"":[6,5,4,3,2],""availableCosts"":{""mana"":[30,30,30,30,30]},""tooltipPlaceholders"":[""damagecalc""],""unresolvedDamagePlaceholders"":[""damagecalc""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""damagecalc"",""damagecalc"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:damagecalc"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 damagecalc，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_damagecalc""}"
hero_skill|hero_samira|W|锋旋,hero_skill,hero_samira,沙漠玫瑰,W,锋旋,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 damagecalc，effect/vars 未提供公式,tooltip:damagecalc|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Samira_W"",""availableEffectTables"":{},""availableCooldowns"":[30,28,26,24,22],""availableCosts"":{""mana"":[60,60,60,60,60]},""tooltipPlaceholders"":[""damagecalc"",""slashduration""],""unresolvedDamagePlaceholders"":[""damagecalc""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""slashduration"",""damagecalc"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:damagecalc"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 damagecalc，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_damagecalc""}"
hero_skill|hero_samira|E|狂飙,hero_skill,hero_samira,沙漠玫瑰,E,狂飙,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 dashdamage，effect/vars 未提供公式,tooltip:dashdamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Samira_E"",""availableEffectTables"":{},""availableCooldowns"":[20,18,16,14,12],""availableCosts"":{""mana"":[40,40,40,40,40]},""tooltipPlaceholders"":[""attackspeedduration"",""bonusattackspeed"",""dashdamage""],""unresolvedDamagePlaceholders"":[""dashdamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""dashdamage"",""attackspeedduration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:dashdamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 dashdamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_dashdamage""}"
hero_skill|hero_samira|R|炼狱扳机,hero_skill,hero_samira,沙漠玫瑰,R,炼狱扳机,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 damagecalc，effect/vars 未提供公式,tooltip:damagecalc|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Samira_R"",""availableEffectTables"":{},""availableCooldowns"":[5,5,5],""availableCosts"":{},""tooltipPlaceholders"":[""damagecalc"",""lifestealmod""],""unresolvedDamagePlaceholders"":[""damagecalc""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""damagecalc"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:damagecalc"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 damagecalc，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_damagecalc""}"
hero_skill|hero_senna|P|赦除,hero_skill,hero_senna,涤魂圣枪,P,赦除,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符,passive_or_spell_damage_numeric_contract,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Senna_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""passive_or_spell_damage_numeric_contract""],""gapKind"":""passive_numeric_contract"",""reasonZh"":""描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符"",""blocker"":""missing_damage_numeric_contract""}"
hero_skill|hero_senna|Q|黑暗洞灭,hero_skill,hero_senna,涤魂圣枪,Q,黑暗洞灭,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Senna_Q"",""availableEffectTables"":{},""availableCooldowns"":[15,15,15,15,15],""availableCosts"":{""mana"":[70,80,90,100,110]},""tooltipPlaceholders"":[""cdreductiononhit"",""slowduration"",""totaldamage"",""totalheal"",""totalslow""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""slowduration"",""totalslow"",""totalheal"",""cdreductiononhit"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}"
hero_skill|hero_senna|W|无尽厮守,hero_skill,hero_senna,涤魂圣枪,W,无尽厮守,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 damage，effect/vars 未提供公式,tooltip:damage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Senna_W"",""availableEffectTables"":{},""availableCooldowns"":[11,11,11,11,11],""availableCosts"":{""mana"":[50,55,60,65,70]},""tooltipPlaceholders"":[""damage"",""delaytime"",""rootduration""],""unresolvedDamagePlaceholders"":[""damage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""damage"",""delaytime"",""rootduration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:damage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 damage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_damage""}"
hero_skill|hero_senna|E|黑雾咒附,hero_skill,hero_senna,涤魂圣枪,E,黑雾咒附,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,,,
hero_skill|hero_senna|R|暗影燎原,hero_skill,hero_senna,涤魂圣枪,R,暗影燎原,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Senna_R"",""availableEffectTables"":{},""availableCooldowns"":[140,120,100],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""shieldduration"",""totaldamage"",""totalshield""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""totalshield"",""shieldduration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}"
hero_skill|hero_sivir|P|敏锐疾行,hero_skill,hero_sivir,战争女神,P,敏锐疾行,needs_manual_baseline,out_of_scope,movement_only,,,,,,
