candidateKey,sourceKind,ownerId,ownerName,skillKey,passiveName,oldClassification,genericClassification,genericMechanismTags,evidenceTaskKeys,evidenceSourcePaths,evidenceSourceWorktrees,remainingGap,dataGapMissingFields,dataGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson
hero_skill|hero_xayah|W|致死羽衣,hero_skill,hero_xayah,逆羽,W,致死羽衣,out_of_scope_for_single_target_dps,partial,cast_triggered_timed_attack_speed|attack_speed_percent_add|secondary_feather_ratio_damage,wasm-generic-xayah-deadly-plumage|wasm-generic-xayah-deadly-plumage,wasm/tinygo_engine_v2/internal/runtime/generic_xayah_deadly_plumage_test.go|db/game_manage/seeds/lol_generic_xayah_deadly_plumage_seed.sql,wasm|backend,次级羽刃造成原真实普攻伤害20%，需要以已结算基础攻击伤害为输入的比例复制语义，并明确排除 on-hit/phantom 重复；MS/Rakan为非伤害OOS。,,,,
hero_skill|hero_xayah|E|倒钩,hero_skill,hero_xayah,逆羽,E,倒钩,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,DDragon tooltip 保留 featherdamage，effect/vars 未提供公式,tooltip:featherdamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Xayah_E"",""availableEffectTables"":{},""availableCooldowns"":[12,11,10,9,8],""availableCosts"":{""mana"":[20,20,20,20,20]},""tooltipPlaceholders"":[""featherdamage"",""featherthreshold"",""rootduration""],""unresolvedDamagePlaceholders"":[""featherdamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""featherdamage"",""featherthreshold"",""rootduration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:featherdamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 featherdamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_featherdamage""}",,
hero_skill|hero_xayah|R|暴风羽刃,hero_skill,hero_xayah,逆羽,R,暴风羽刃,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,DDragon tooltip 保留 damage，effect/vars 未提供公式,tooltip:damage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Xayah_R"",""availableEffectTables"":{},""availableCooldowns"":[140,120,100],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""damage""],""unresolvedDamagePlaceholders"":[""damage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""damage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:damage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 damage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_damage""}",,
hero_skill|hero_yunara|P|初生之誓,hero_skill,hero_yunara,不破之誓,P,初生之誓,needs_runtime_extension,blocked,deterministic_random_crit_sequence,,,,描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符,passive_or_spell_damage_numeric_contract,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Yunara_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""passive_or_spell_damage_numeric_contract""],""gapKind"":""passive_numeric_contract"",""reasonZh"":""描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符"",""blocker"":""missing_damage_numeric_contract""}",,
hero_skill|hero_yunara|Q|灵蕴拳,hero_skill,hero_yunara,不破之誓,Q,灵蕴拳,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 calc_damage/calc_damage_spread/calc_passive_damage，effect/vars 未提供公式,tooltip:calc_damage|tooltip:calc_damage_spread|tooltip:calc_passive_damage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Yunara_Q"",""availableEffectTables"":{},""availableCooldowns"":[0,0,0,0,0],""availableCosts"":{""mana"":[30,30,30,30,30]},""tooltipPlaceholders"":[""buff_duration"",""calc_attack_speed"",""calc_damage"",""calc_damage_spread"",""calc_passive_damage"",""resource_champion"",""resource_max"",""resource_nonchampion""],""unresolvedDamagePlaceholders"":[""calc_damage"",""calc_damage_spread"",""calc_passive_damage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""calc_passive_damage"",""resource_nonchampion"",""resource_champion"",""resource_max"",""buff_duration"",""calc_attack_speed"",""calc_damage"",""calc_damage_spread"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:calc_damage"",""tooltip:calc_damage_spread"",""tooltip:calc_passive_damage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 calc_damage/calc_damage_spread/calc_passive_damage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_calc_damage_calc_damage_spread_calc_passive_damage""}",,
hero_skill|hero_yunara|W|善恶轮 | 寂灭掌,hero_skill,hero_yunara,不破之誓,W,善恶轮 | 寂灭掌,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 calc_damage_initial/calc_damage_per_second/calc_rw_damage，effect/vars 未提供公式,tooltip:calc_damage_initial|tooltip:calc_damage_per_second|tooltip:calc_rw_damage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Yunara_W"",""availableEffectTables"":{},""availableCooldowns"":[10,10,10,10,10],""availableCosts"":{""mana"":[60,60,60,60,60]},""tooltipPlaceholders"":[""calc_damage_initial"",""calc_damage_per_second"",""calc_rw_damage"",""calc_rw_slow_amount"",""calc_slow"",""rw_slow_duration"",""slow_duration""],""unresolvedDamagePlaceholders"":[""calc_damage_initial"",""calc_damage_per_second"",""calc_rw_damage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""calc_damage_initial"",""slow_duration"",""calc_slow"",""calc_damage_per_second"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:calc_damage_initial"",""tooltip:calc_damage_per_second"",""tooltip:calc_rw_damage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 calc_damage_initial/calc_damage_per_second/calc_rw_damage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_calc_damage_initial_calc_damage_per_second_calc_rw_damage""}",,
hero_skill|hero_yunara|E|明踪步 | 夜影翻,hero_skill,hero_yunara,不破之誓,E,明踪步 | 夜影翻,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/champion/Yunara.json#data.Yunara.spells[2]"",""sourceTextSummary"":""芸阿娜获得移动速度并进入幽灵状态。在她处于超凡形态期间，她转而朝着一个方向冲刺。 芸阿娜获得{{ calc_move_speed }}移动速度，并且在朝着一个敌方英雄移动时提升至{{ calc_move_speed_enhanced }}移动速度，持续{{ buff_duration }}秒。 超凡形态 - 夜影翻：芸阿娜朝一个方向进行冲刺。{{ spell"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""明踪步 | 夜影翻：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
hero_skill|hero_yunara|R|定圣诀,hero_skill,hero_yunara,不破之誓,R,定圣诀,out_of_scope_for_single_target_dps,blocked,transcendent_form_skill_upgrade|cross_skill_damage_formula,,,,Yunara R 定圣诀进入超凡形态并升级基础技能；本地 DDragon 16.9.1 R 的 buff_duration 未展开，Q/W 超凡形态 calc_damage/calc_rw_damage 等公式均未展开,tooltip:buff_duration|cross_skill:Q:tooltip:calc_damage|cross_skill:Q:tooltip:calc_damage_spread|cross_skill:Q:tooltip:calc_passive_damage|cross_skill:Q:tooltip:calc_attack_speed|cross_skill:W:tooltip:calc_damage_initial|cross_skill:W:tooltip:calc_damage_per_second|cross_skill:W:tooltip:calc_rw_damage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Yunara_R"",""availableEffectTables"":{},""availableCooldowns"":[100,90,80],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""buff_duration""],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""buff_duration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:buff_duration"",""cross_skill:Q:tooltip:calc_damage"",""cross_skill:Q:tooltip:calc_damage_spread"",""cross_skill:Q:tooltip:calc_passive_damage"",""cross_skill:Q:tooltip:calc_attack_speed"",""cross_skill:W:tooltip:calc_damage_initial"",""cross_skill:W:tooltip:calc_damage_per_second"",""cross_skill:W:tooltip:calc_rw_damage"",""varsMap""],""gapKind"":""unresolved_transcendent_form_cross_skill_formulas"",""reasonZh"":""Yunara R 定圣诀进入超凡形态并升级基础技能；本地 DDragon 16.9.1 R 的 buff_duration 未展开，Q/W 超凡形态 calc_damage/calc_rw_damage 等公式均未展开"",""blocker"":""unresolved_yunara_r_buff_duration_and_qw_transcendent_calc_damage_formulas""}",,
hero_skill|hero_zeri|P|内能迁转,hero_skill,hero_zeri,祖安花火,P,内能迁转,needs_manual_baseline,blocked,on_hit,,,,描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符,passive_or_spell_damage_numeric_contract,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Zeri_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""passive_or_spell_damage_numeric_contract""],""gapKind"":""passive_numeric_contract"",""reasonZh"":""描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符"",""blocker"":""missing_damage_numeric_contract""}",,
hero_skill|hero_zeri|Q|电火迸射,hero_skill,hero_zeri,祖安花火,Q,电火迸射,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,DDragon tooltip 保留 activedamagethatcancrit，effect/vars 未提供公式,tooltip:activedamagethatcancrit|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Zeri_Q"",""availableEffectTables"":{},""availableCooldowns"":[0,0,0,0,0],""availableCosts"":{},""tooltipPlaceholders"":[""activedamagethatcancrit"",""numberofmissiles""],""unresolvedDamagePlaceholders"":[""activedamagethatcancrit""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""numberofmissiles"",""activedamagethatcancrit"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:activedamagethatcancrit"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 activedamagethatcancrit，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_activedamagethatcancrit""}",,
hero_skill|hero_zeri|W|强穿激光,hero_skill,hero_zeri,祖安花火,W,强穿激光,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 totaldamage/walldamage，effect/vars 未提供公式,tooltip:totaldamage|tooltip:walldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Zeri_W"",""availableEffectTables"":{},""availableCooldowns"":[12,11,10,9,8],""availableCosts"":{""mana"":[50,60,70,80,90]},""tooltipPlaceholders"":[""slowduration"",""slowpercent"",""totaldamage"",""walldamage""],""unresolvedDamagePlaceholders"":[""totaldamage"",""walldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""slowduration"",""walldamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""tooltip:walldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage/walldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage_walldamage""}",,
hero_skill|hero_zeri|E|灿丽花火,hero_skill,hero_zeri,祖安花火,E,灿丽花火,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 bonusdamagetotal/pendamagepercent，effect/vars 未提供公式,tooltip:bonusdamagetotal|tooltip:pendamagepercent|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Zeri_E"",""availableEffectTables"":{},""availableCooldowns"":[24,22.5,21,19.5,18],""availableCosts"":{""mana"":[90,85,80,75,70]},""tooltipPlaceholders"":[""bonusdamagetotal"",""buffduration"",""cdreductionperhit"",""critcdreductionperhit"",""pendamagepercent""],""unresolvedDamagePlaceholders"":[""bonusdamagetotal"",""pendamagepercent""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""buffduration"",""bonusdamagetotal"",""cdreductionperhit"",""critcdreductionperhit"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:bonusdamagetotal"",""tooltip:pendamagepercent"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 bonusdamagetotal/pendamagepercent，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_bonusdamagetotal_pendamagepercent""}",,
hero_skill|hero_zeri|R|超限爆闪,hero_skill,hero_zeri,祖安花火,R,超限爆闪,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 chainphysicaldamage/totalactivedamage，effect/vars 未提供公式,tooltip:chainphysicaldamage|tooltip:totalactivedamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Zeri_R"",""availableEffectTables"":{},""availableCooldowns"":[80,75,70],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""baseaspercent"",""basebonusms"",""chainphysicaldamage"",""maxhyperchargeduration"",""mspercent"",""rduration"",""totalactivedamage""],""unresolvedDamagePlaceholders"":[""chainphysicaldamage"",""totalactivedamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totalactivedamage"",""rduration"",""maxhyperchargeduration"",""chainphysicaldamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:chainphysicaldamage"",""tooltip:totalactivedamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 chainphysicaldamage/totalactivedamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_chainphysicaldamage_totalactivedamage""}",,
item_passive|2501|item_passive|专横,item_passive,2501,霸王血铠,item_passive,专横,needs_manual_baseline,migrated,source_only_dynamic_bonus_hp_ad_modifier,wasm-generic-wiki-ready-items|wasm-generic-wiki-ready-items,wasm/tinygo_engine_v2/internal/runtime/generic_wiki_ready_items_test.go|db/game_manage/seeds/lol_generic_wiki_ready_items_seed.sql,wasm|backend,,,,,
item_passive|2501|item_passive|报复,item_passive,2501,霸王血铠,item_passive,报复,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。,,,,
item_passive|2510|item_passive|咒刃,item_passive,2510,黄昏与黎明,item_passive,咒刃,needs_runtime_extension,partial,spellblade_next_attack_state,wasm-generic-dusk-and-dawn-spellblade|wasm-generic-dusk-and-dawn-spellblade,wasm/tinygo_engine_v2/internal/runtime/generic_dusk_and_dawn_spellblade_test.go|db/game_manage/seeds/lol_generic_dusk_and_dawn_spellblade_seed.sql,wasm|backend,缺治疗公式 0.10 AP + 0.03 bonus HP；缺 0.2s 延迟的第二次 on-hit 应用（需 generalized delayed-repeat 语义）。,,,,
item_passive|2512|item_passive|守夜,item_passive,2512,猎魔人弩箭,item_passive,守夜,out_of_scope_for_single_target_dps,out_of_scope,cooldown_or_haste_without_rotation,,,,,,,cooldown_haste_without_damage,"{""sourceRef"":""数据参考/item.json#data.2512"",""sourceTextSummary"":""获得30终极技能急速。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""cooldown_or_ability_haste_only"",""excludedBehavior"":""cooldown_haste_without_damage"",""boundaryReason"":""守夜：纯冷却缩减/技能急速，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
item_passive|2512|item_passive|开战弹幕,item_passive,2512,猎魔人弩箭,item_passive,开战弹幕,needs_runtime_extension,blocked,ultimate_cast_armed_attacks|conditional_crit_damage|pre_mitigation_true_damage,,,,缺 ultimate_cast_arm_next_3_attacks、deterministic_crit_branch、attack_pre_mitigation_snapshot、charge_consumption、45s_cooldown。,,,,
item_passive|2517|item_passive|饥馑,item_passive,2517,无穷饥渴,item_passive,饥馑,out_of_scope_for_single_target_dps,out_of_scope,cooldown_or_haste_without_rotation,,,,,,,cooldown_haste_without_damage,"{""sourceRef"":""数据参考/item.json#data.2517"",""sourceTextSummary"":""获得0技能急速。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""cooldown_or_ability_haste_only"",""excludedBehavior"":""cooldown_haste_without_damage"",""boundaryReason"":""饥馑：纯冷却缩减/技能急速，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
item_passive|2517|item_passive|盛宴,item_passive,2517,无穷饥渴,item_passive,盛宴,out_of_scope_for_single_target_dps,out_of_scope,survivability_only|takedown_omnivamp,,,,,,,post_kill_omnivamp,"{""sourceRef"":""数据参考/item.json#data.2517"",""sourceTextSummary"":""如果一名在过去3秒内曾被你造成过伤害的英雄阵亡，则获得持续8秒的15%全能吸血。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""economy_or_post_takedown"",""excludedBehavior"":""post_kill_omnivamp"",""boundaryReason"":""盛宴：击杀/经济收益发生在当前唯一主目标死亡之后，encounter 已结束；审计边界外。"",""damageRelevantSubBranchDisposition"":""post_kill_next_encounter_only""}"
item_passive|2520|item_passive|成型炸药,item_passive,2520,破垒者,item_passive,成型炸药,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,,,
item_passive|2520|item_passive|破坏,item_passive,2520,破垒者,item_passive,破坏,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps|turret_epic_monster,,,,,,,building_or_epic_monster_damage,"{""sourceRef"":""数据参考/item.json#data.2520"",""sourceTextSummary"":""参与击杀一个在3秒内被你造成过伤害的英雄后，提供持续90秒的【蓄意破坏】。在你拥有【蓄意破坏】时，你对史诗级野怪或防御塔的下一次攻击会在3秒里持续造成额外0真实伤害。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""building_or_nonchampion_only"",""excludedBehavior"":""building_or_epic_monster_damage"",""boundaryReason"":""破坏：仅作用于防御塔/史诗野怪/非英雄单位，非英雄主目标 DPS；审计边界外。"",""damageRelevantSubBranchDisposition"":""other_target_or_building_only""}"
item_passive|2523|item_passive|高倍望远镜,item_passive,2523,海克斯镜片 C44,item_passive,高倍望远镜,needs_runtime_extension,blocked,distance_or_ratio_modifier|basic_damage_amplification,,,,缺 edge_to_edge_distance_input、distance_scaled_basic_damage_amp_snapshot（1%/50 up to 10%）。,,,,
item_passive|2523|item_passive|奥术瞄准,item_passive,2523,海克斯镜片 C44,item_passive,奥术瞄准,needs_runtime_extension,out_of_scope,takedown_attack_range_only,,,,,,,post_kill_or_takedown_utility,"{""sourceRef"":""数据参考/item.json#data.2523"",""sourceTextSummary"":""当一个你在3秒内造成过伤害的英雄阵亡时，你获得持续8秒的100额外攻击距离。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""economy_or_post_takedown"",""excludedBehavior"":""post_kill_or_takedown_utility"",""boundaryReason"":""奥术瞄准：击杀/经济收益发生在当前唯一主目标死亡之后，encounter 已结束；审计边界外。"",""damageRelevantSubBranchDisposition"":""post_kill_next_encounter_only""}"
item_passive|3004|item_passive|敬畏,item_passive,3004,魔宗,item_passive,敬畏,needs_manual_baseline,migrated,source_only_dynamic_mana_max_ad_modifier,wasm-generic-manamune-awe|wasm-generic-manamune-awe,wasm/tinygo_engine_v2/internal/runtime/generic_manamune_awe_test.go|db/game_manage/seeds/lol_generic_manamune_awe_seed.sql,wasm|backend,,,,,
item_passive|3004|item_passive|法力流,item_passive,3004,魔宗,item_passive,法力流,needs_manual_baseline,blocked,periodic_charge_tick|attack_or_ability_hit_resource_gain|state_driven_max_mana_and_transform,,,,缺 periodic_charge_tick（无数据驱动 provider 周期充能调度）、attack_or_ability_hit_resource_gain（本数据路径无通用技能命中源事件）、state_driven_max_mana_and_transform（无状态驱动最大法力累积与条件实体/provider 转变）。,,,,
item_passive|3026|item_passive|重生,item_passive,3026,守护天使,item_passive,重生,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps|resurrection,,,,,,,revive_or_death_save,"{""sourceRef"":""数据参考/item.json#data.3026"",""sourceTextSummary"":""你的英雄在受到致命伤害时，会在凝滞4秒后原地复活，恢复50%基础生命值和100%最大法力值。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_heal_shield_survival"",""excludedBehavior"":""revive_or_death_save"",""boundaryReason"":""重生：纯治疗/护盾/生存/免死，不增加对主目标输出；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
item_passive|3031|item_passive|无被动或仅主动/属性,item_passive,3031,无尽之刃,item_passive,无被动或仅主动/属性,out_of_scope_for_single_target_dps,out_of_scope,stat_only_or_active_only|cross_capability_crit_modifier,wasm-generic-crit-modifier-infinity-edge,db/game_manage/seeds/lol_generic_crit_modifier_seed.sql,backend,,,,static_stats_or_active_only,"{""sourceRef"":""数据参考/item.json#data.3031"",""sourceTextSummary"":""75攻击力 25%暴击几率 30%暴击伤害"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""stat_or_active_only"",""excludedBehavior"":""static_stats_or_active_only"",""boundaryReason"":""无被动或仅主动/属性：静态属性或仅主动效果，不构成被动主目标伤害分支；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}"
item_passive|3032|item_passive|熟能生巧,item_passive,3032,育恩塔尔荒野箭,item_passive,熟能生巧,needs_manual_baseline,migrated,permanent_stacking_dynamic_crit_modifier,wasm-generic-yun-tal-practice-makes-lethal|wasm-generic-yun-tal-practice-makes-lethal,wasm/tinygo_engine_v2/internal/runtime/generic_yun_tal_practice_makes_lethal_test.go|db/game_manage/seeds/lol_generic_yun_tal_practice_makes_lethal_seed.sql,wasm|backend,,,,,
item_passive|3032|item_passive|疾风骤雨,item_passive,3032,育恩塔尔荒野箭,item_passive,疾风骤雨,out_of_scope_for_single_target_dps,blocked,timed_attack_speed_modifier|attack_crit_cooldown_interaction,,,,缺 attack_launch_vs_champion 武装、timed_attack_speed_buff、on_hit/crit cooldown_reduction 状态机。,,,,
item_passive|3033|item_passive|重伤,item_passive,3033,凡性的提醒,item_passive,重伤,needs_manual_baseline,out_of_scope,grievous_wounds_only,,,,,,,grievous_wounds_only,"{""sourceRef"":""数据参考/item.json#data.3033"",""sourceTextSummary"":""对敌方英雄造成物理伤害时会施加40%重伤效果，持续3秒。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_control_or_debuff"",""excludedBehavior"":""grievous_wounds_only"",""boundaryReason"":""重伤：纯控制/减速/重伤，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}"
item_passive|3036|item_passive|巨人杀手,item_passive,3036,多米尼克领主的致意,item_passive,巨人杀手,needs_runtime_extension,blocked,outgoing_damage_modifier|bonus_health_ratio,,,,缺 target_bonus_health_input、outgoing_damage_amp_ordering（1%/100 up to 15%）。,,,,
item_passive|3046|item_passive|幽影华尔兹,item_passive,3046,幻影之舞,item_passive,幽影华尔兹,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/item.json#data.3046"",""sourceTextSummary"":""变为幽灵状态。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""幽影华尔兹：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
item_passive|3071|item_passive|切割,item_passive,3071,黑色切割者,item_passive,切割,needs_runtime_extension,partial,stacking_stat_modifier_on_hit|linked_effects|armor_shred,wasm-generic-linked-effects-black-cleaver|wasm-generic-linked-effects-black-cleaver,wasm/tinygo_engine_v2/internal/runtime/generic_linked_effects_test.go|db/game_manage/seeds/lol_generic_linked_effects_seed.sql,wasm|backend,缺 6s 持续、刷新与掉层完整语义；当前仅覆盖 on_damage_dealt 叠层削甲主路径。,,,,
item_passive|3071|item_passive|热烈,item_passive,3071,黑色切割者,item_passive,热烈,needs_manual_baseline,out_of_scope,movement_only,,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/item.json#data.3071"",""sourceTextSummary"":""造成物理伤害时会提供持续2秒的20移动速度。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""热烈：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}"
item_passive|3072|item_passive|灵液护盾,item_passive,3072,饮血剑,item_passive,灵液护盾,out_of_scope_for_single_target_dps,out_of_scope,survivability_only,,,,,,,self_shield_or_survivability,"{""sourceRef"":""数据参考/item.json#data.3072"",""sourceTextSummary"":""将来自你的生命偷取的溢出治疗效果转化为护盾值。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_heal_shield_survival"",""excludedBehavior"":""self_shield_or_survivability"",""boundaryReason"":""灵液护盾：纯治疗/护盾/生存/免死，不增加对主目标输出；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
item_passive|3073|item_passive|海克斯充能,item_passive,3073,海克斯注力刚壁,item_passive,海克斯充能,out_of_scope_for_single_target_dps,out_of_scope,cooldown_or_haste_without_rotation,,,,,,,cooldown_haste_without_damage,"{""sourceRef"":""数据参考/item.json#data.3073"",""sourceTextSummary"":""获得30终极技能急速。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""cooldown_or_ability_haste_only"",""excludedBehavior"":""cooldown_haste_without_damage"",""boundaryReason"":""海克斯充能：纯冷却缩减/技能急速，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
item_passive|3073|item_passive|过载,item_passive,3073,海克斯注力刚壁,item_passive,过载,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。,,,,
