candidateKey,sourceKind,ownerId,ownerName,skillKey,passiveName,oldClassification,genericClassification,genericMechanismTags,evidenceTaskKeys,evidenceSourcePaths,evidenceSourceWorktrees,remainingGap,dataGapMissingFields,dataGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson
item_passive|2501|item_passive|专横,item_passive,2501,霸王血铠,item_passive,专横,needs_manual_baseline,migrated,source_only_dynamic_bonus_hp_ad_modifier,wasm-generic-wiki-ready-items|wasm-generic-wiki-ready-items,wasm/tinygo_engine_v2/internal/runtime/generic_wiki_ready_items_test.go|db/game_manage/seeds/lol_generic_wiki_ready_items_seed.sql,wasm|backend,,,,,
item_passive|2501|item_passive|报复,item_passive,2501,霸王血铠,item_passive,报复,needs_manual_baseline,migrated,source_only_missing_health_ratio_dynamic_ad_multiply,wasm-generic-wiki-ready-items|wasm-generic-wiki-ready-items,wasm/tinygo_engine_v2/internal/runtime/generic_wiki_ready_items_test.go|db/game_manage/seeds/lol_generic_wiki_ready_items_seed.sql,wasm|backend,,,,,
item_passive|2510|item_passive|咒刃,item_passive,2510,黄昏与黎明,item_passive,咒刃,needs_runtime_extension,partial,spellblade_next_attack_state,wasm-generic-dusk-and-dawn-spellblade|wasm-generic-dusk-and-dawn-spellblade,wasm/tinygo_engine_v2/internal/runtime/generic_dusk_and_dawn_spellblade_test.go|db/game_manage/seeds/lol_generic_dusk_and_dawn_spellblade_seed.sql,wasm|backend,缺治疗公式 0.10 AP + 0.03 bonus HP；缺 0.2s 延迟的第二次 on-hit 应用（需 generalized delayed-repeat 语义）。,,,,
item_passive|2512|item_passive|守夜,item_passive,2512,猎魔人弩箭,item_passive,守夜,out_of_scope_for_single_target_dps,out_of_scope,cooldown_or_haste_without_rotation,,,,,,,cooldown_haste_without_damage,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""获得30终极技能急速。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""cooldown_or_ability_haste_only"",""excludedBehavior"":""cooldown_haste_without_damage"",""boundaryReason"":""守夜：纯冷却缩减/技能急速，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
item_passive|2512|item_passive|开战弹幕,item_passive,2512,猎魔人弩箭,item_passive,开战弹幕,needs_runtime_extension,migrated,ultimate_cast_armed_attacks|conditional_crit_damage|pre_mitigation_true_damage,wasm-generic-min-validation-coverage-audit|wasm-generic-min-validation-coverage-audit,wasm/tinygo_engine_v2/internal/runtime/generic_fiendhunter_bolts_2512_test.go|db/game_manage/seeds/lol_generic_fiendhunter_bolts_2512_seed.sql,wasm|backend,,,,,
item_passive|2517|item_passive|饥馑,item_passive,2517,无穷饥渴,item_passive,饥馑,out_of_scope_for_single_target_dps,out_of_scope,cooldown_or_haste_without_rotation,,,,,,,cooldown_haste_without_damage,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""获得0技能急速。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""cooldown_or_ability_haste_only"",""excludedBehavior"":""cooldown_haste_without_damage"",""boundaryReason"":""饥馑：纯冷却缩减/技能急速，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
item_passive|2517|item_passive|盛宴,item_passive,2517,无穷饥渴,item_passive,盛宴,out_of_scope_for_single_target_dps,out_of_scope,survivability_only|takedown_omnivamp,,,,,,,post_kill_omnivamp,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""如果一名在过去3秒内曾被你造成过伤害的英雄阵亡，则获得持续8秒的15%全能吸血。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""economy_or_post_takedown"",""excludedBehavior"":""post_kill_omnivamp"",""boundaryReason"":""盛宴：击杀/经济收益发生在当前唯一主目标死亡之后，encounter 已结束；审计边界外。"",""damageRelevantSubBranchDisposition"":""post_kill_next_encounter_only""}"
item_passive|2520|item_passive|成型炸药,item_passive,2520,破垒者,item_passive,成型炸药,out_of_scope_for_single_target_dps,migrated,next_ability_damage_true_arm_consume|armor_pen_flat_scaled_true|timed_ready_refresh_on_write,wasm-generic-shaped-charge-2520|wasm-generic-shaped-charge-2520,wasm/tinygo_engine_v2/internal/runtime/generic_shaped_charge_2520_test.go|db/game_manage/seeds/lol_generic_shaped_charge_2520_seed.sql,wasm|backend,,,,,
item_passive|2520|item_passive|破坏,item_passive,2520,破垒者,item_passive,破坏,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps|turret_epic_monster,,,,,,,building_or_epic_monster_damage,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""参与击杀一个在3秒内被你造成过伤害的英雄后，提供持续90秒的【蓄意破坏】。在你拥有【蓄意破坏】时，你对史诗级野怪或防御塔的下一次攻击会在3秒里持续造成额外0真实伤害。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""building_or_nonchampion_only"",""excludedBehavior"":""building_or_epic_monster_damage"",""boundaryReason"":""破坏：仅作用于防御塔/史诗野怪/非英雄单位，非英雄主目标 DPS；审计边界外。"",""damageRelevantSubBranchDisposition"":""other_target_or_building_only""}"
item_passive|2523|item_passive|高倍望远镜,item_passive,2523,海克斯镜片 C44,item_passive,高倍望远镜,already_covered,migrated,outgoing_pre_mitigation_basic_damage_amp|fixed_maximum_multiplier,wasm-generic-pipeline-damage-modifier|wasm-generic-pipeline-damage-modifier,wasm/tinygo_engine_v2/internal/runtime/generic_pipeline_damage_modifier_test.go|db/game_manage/seeds/lol_generic_pipeline_damage_items_seed.sql,wasm|backend,,,,,
item_passive|2523|item_passive|奥术瞄准,item_passive,2523,海克斯镜片 C44,item_passive,奥术瞄准,out_of_scope_for_single_target_dps,out_of_scope,takedown_attack_range_only,,,,,,,post_kill_or_takedown_utility,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""当一个你在3秒内造成过伤害的英雄阵亡时，你获得持续8秒的100额外攻击距离。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""economy_or_post_takedown"",""excludedBehavior"":""post_kill_or_takedown_utility"",""boundaryReason"":""奥术瞄准：击杀/经济收益发生在当前唯一主目标死亡之后，encounter 已结束；审计边界外。"",""damageRelevantSubBranchDisposition"":""post_kill_next_encounter_only""}"
item_passive|3004|item_passive|敬畏,item_passive,3004,魔宗,item_passive,敬畏,needs_manual_baseline,migrated,source_only_dynamic_mana_max_ad_modifier,wasm-generic-manamune-awe|wasm-generic-manamune-awe,wasm/tinygo_engine_v2/internal/runtime/generic_manamune_awe_test.go|db/game_manage/seeds/lol_generic_manamune_awe_seed.sql,wasm|backend,,,,,
item_passive|3004|item_passive|法力流,item_passive,3004,魔宗,item_passive,法力流,needs_manual_baseline,blocked,periodic_charge_tick|attack_or_ability_hit_resource_gain|state_driven_max_mana_and_transform,,,,缺 periodic_charge_tick（无数据驱动 provider 周期充能调度）、attack_or_ability_hit_resource_gain（本数据路径无通用技能命中源事件）、state_driven_max_mana_and_transform（无状态驱动最大法力累积与条件实体/provider 转变）。,,,,
item_passive|3026|item_passive|重生,item_passive,3026,守护天使,item_passive,重生,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps|resurrection,,,,,,,revive_or_death_save,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""你的英雄在受到致命伤害时，会在凝滞4秒后原地复活，恢复50%基础生命值和100%最大法力值。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_heal_shield_survival"",""excludedBehavior"":""revive_or_death_save"",""boundaryReason"":""重生：纯治疗/护盾/生存/免死，不增加对主目标输出；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
item_passive|3031|item_passive|无被动或仅主动/属性,item_passive,3031,无尽之刃,item_passive,无被动或仅主动/属性,out_of_scope_for_single_target_dps,out_of_scope,stat_only_or_active_only|cross_capability_crit_modifier,wasm-generic-crit-modifier-infinity-edge,db/game_manage/seeds/lol_generic_crit_modifier_seed.sql,backend,,,,static_stats_or_active_only,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""75攻击力 25%暴击几率 30%暴击伤害"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""stat_or_active_only"",""excludedBehavior"":""static_stats_or_active_only"",""boundaryReason"":""无被动或仅主动/属性：静态属性或仅主动效果，不构成被动主目标伤害分支；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}"
item_passive|3032|item_passive|熟能生巧,item_passive,3032,育恩塔尔荒野箭,item_passive,熟能生巧,needs_manual_baseline,migrated,permanent_stacking_dynamic_crit_modifier,wasm-generic-yun-tal-practice-makes-lethal|wasm-generic-yun-tal-practice-makes-lethal,wasm/tinygo_engine_v2/internal/runtime/generic_yun_tal_practice_makes_lethal_test.go|db/game_manage/seeds/lol_generic_yun_tal_practice_makes_lethal_seed.sql,wasm|backend,,,,,
item_passive|3032|item_passive|疾风骤雨,item_passive,3032,育恩塔尔荒野箭,item_passive,疾风骤雨,out_of_scope_for_single_target_dps,migrated,timed_attack_speed_modifier|attack_crit_cooldown_interaction,wasm-generic-min-validation-coverage-audit|wasm-generic-min-validation-coverage-audit,wasm/tinygo_engine_v2/internal/runtime/generic_yun_tal_flurry_3032_test.go|db/game_manage/seeds/lol_generic_yun_tal_flurry_3032_seed.sql,wasm|backend,,,,,
item_passive|3033|item_passive|重伤,item_passive,3033,凡性的提醒,item_passive,重伤,needs_manual_baseline,out_of_scope,grievous_wounds_only,,,,,,,grievous_wounds_only,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""对敌方英雄造成物理伤害时会施加40%重伤效果，持续3秒。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_control_or_debuff"",""excludedBehavior"":""grievous_wounds_only"",""boundaryReason"":""重伤：纯控制/减速/重伤，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}"
item_passive|3036|item_passive|巨人杀手,item_passive,3036,多米尼克领主的致意,item_passive,巨人杀手,needs_runtime_extension,migrated,outgoing_damage_modifier|bonus_health_ratio,wasm-generic-pipeline-damage-modifier|wasm-generic-pipeline-damage-modifier,wasm/tinygo_engine_v2/internal/runtime/generic_pipeline_damage_modifier_test.go|db/game_manage/seeds/lol_generic_pipeline_damage_items_seed.sql,wasm|backend,,,,,
item_passive|3046|item_passive|幽影华尔兹,item_passive,3046,幻影之舞,item_passive,幽影华尔兹,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""变为幽灵状态。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""幽影华尔兹：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
item_passive|3071|item_passive|切割,item_passive,3071,黑色切割者,item_passive,切割,needs_runtime_extension,partial,stacking_stat_modifier_on_hit|linked_effects|armor_shred,wasm-generic-linked-effects-black-cleaver|wasm-generic-linked-effects-black-cleaver,wasm/tinygo_engine_v2/internal/runtime/generic_linked_effects_test.go|db/game_manage/seeds/lol_generic_linked_effects_seed.sql,wasm|backend,缺 6s 持续、刷新与掉层完整语义；当前仅覆盖 on_damage_dealt 叠层削甲主路径。,,,,
item_passive|3071|item_passive|热烈,item_passive,3071,黑色切割者,item_passive,热烈,needs_manual_baseline,out_of_scope,movement_only,,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""造成物理伤害时会提供持续2秒的20移动速度。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""热烈：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}"
item_passive|3072|item_passive|灵液护盾,item_passive,3072,饮血剑,item_passive,灵液护盾,out_of_scope_for_single_target_dps,out_of_scope,survivability_only,,,,,,,self_shield_or_survivability,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""将来自你的生命偷取的溢出治疗效果转化为护盾值。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_heal_shield_survival"",""excludedBehavior"":""self_shield_or_survivability"",""boundaryReason"":""灵液护盾：纯治疗/护盾/生存/免死，不增加对主目标输出；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
item_passive|3073|item_passive|海克斯充能,item_passive,3073,海克斯注力刚壁,item_passive,海克斯充能,out_of_scope_for_single_target_dps,out_of_scope,cooldown_or_haste_without_rotation,,,,,,,cooldown_haste_without_damage,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""获得30终极技能急速。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""cooldown_or_ability_haste_only"",""excludedBehavior"":""cooldown_haste_without_damage"",""boundaryReason"":""海克斯充能：纯冷却缩减/技能急速，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
item_passive|3073|item_passive|过载,item_passive,3073,海克斯注力刚壁,item_passive,过载,needs_manual_baseline,migrated,ultimate_cast_timed_attack_speed|attack_speed_percent_add,wasm-generic-min-validation-coverage-audit|wasm-generic-min-validation-coverage-audit,wasm/tinygo_engine_v2/internal/runtime/generic_experimental_hexplate_3073_test.go|db/game_manage/seeds/lol_generic_experimental_hexplate_3073_seed.sql,wasm|backend,,,,,
item_passive|3074|item_passive|顺劈,item_passive,3074,贪欲九头蛇,item_passive,顺劈,out_of_scope_for_single_target_dps,out_of_scope,multi_target_or_area,,,,,,,other_target_or_aoe_damage,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""攻击会对附近的敌人们造成物理伤害。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""other_targets_only"",""excludedBehavior"":""other_target_or_aoe_damage"",""boundaryReason"":""顺劈：该 component 伤害仅作用于额外目标，主目标不受该 component 伤害；审计边界外。"",""damageRelevantSubBranchDisposition"":""other_target_or_building_only""}"
item_passive|3078|item_passive|咒刃,item_passive,3078,三相之力,item_passive,咒刃,needs_runtime_extension,migrated,spellblade_next_attack_state,wasm-generic-spellblade|wasm-generic-spellblade,wasm/tinygo_engine_v2/internal/runtime/generic_spellblade_test.go|db/game_manage/seeds/lol_generic_spellblade_seed.sql,wasm|backend,,,,,
item_passive|3078|item_passive|加快,item_passive,3078,三相之力,item_passive,加快,needs_manual_baseline,out_of_scope,movement_only,,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""攻击一个单位时会提供持续2秒的20移动速度。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""加快：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}"
item_passive|3085|item_passive|风怒,item_passive,3085,卢安娜的飓风,item_passive,风怒,out_of_scope_for_single_target_dps,out_of_scope,multi_target_or_area,,,,,,,other_target_or_aoe_damage,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""攻击对目标附近的2个额外敌人发射弩箭。 每根弩箭造成物理伤害并施加攻击特效。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""other_targets_only"",""excludedBehavior"":""other_target_or_aoe_damage"",""boundaryReason"":""风怒：该 component 伤害仅作用于额外目标，主目标不受该 component 伤害；审计边界外。"",""damageRelevantSubBranchDisposition"":""other_target_or_building_only""}"
item_passive|3087|item_passive|电火花,item_passive,3087,斯塔缇克电刃,item_passive,电火花,out_of_scope_for_single_target_dps,out_of_scope,multi_target_or_area|energized_bounce,,,,,,,other_target_or_aoe_damage,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""你的盈能攻击会发射连锁闪电，造成附带攻击特效，并且对附近的目标们造成魔法伤害。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""other_targets_only"",""excludedBehavior"":""other_target_or_aoe_damage"",""boundaryReason"":""电火花：该 component 伤害仅作用于额外目标，主目标不受该 component 伤害；审计边界外。"",""damageRelevantSubBranchDisposition"":""other_target_or_building_only""}"
item_passive|3087|item_passive|电疗,item_passive,3087,斯塔缇克电刃,item_passive,电疗,needs_runtime_extension,migrated,energized_charge_and_consume,wasm-generic-statikk-shiv-energized|wasm-generic-statikk-shiv-energized,wasm/tinygo_engine_v2/internal/runtime/generic_statikk_shiv_energized_test.go|db/game_manage/seeds/lol_generic_statikk_shiv_energized_seed.sql,wasm|backend,,,,,
item_passive|3091|item_passive|喧争,item_passive,3091,智慧末刃,item_passive,喧争,needs_manual_baseline,migrated,on_hit|flat_magic_damage,wasm-generic-wits-end-fray|wasm-generic-wits-end-fray,wasm/tinygo_engine_v2/internal/runtime/generic_wits_end_fray_test.go|db/game_manage/seeds/lol_generic_wits_end_fray_seed.sql,wasm|backend,,,,,
item_passive|3094|item_passive|神射手,item_passive,3094,疾射火炮,item_passive,神射手,needs_runtime_extension,migrated,energized_charge_and_consume,wasm-generic-energized|wasm-generic-energized,wasm/tinygo_engine_v2/internal/runtime/generic_energized_test.go|db/game_manage/seeds/lol_generic_energized_seed.sql,wasm|backend,,,,,
item_passive|3097|item_passive|盈能,item_passive,3097,岚切,item_passive,盈能,needs_runtime_extension,blocked,energized_charge_and_consume,,,,3097 盈能：本地 Wiki 仅写移动与普攻生成充能至 100，缺精确移动/普攻充能速率（非 Bolt 预充能伤害口径）,move_charge_rate|attack_charge_rate,"{""sourceVersion"":""lol-wiki-item-rev-4030984"",""sourceRef"":""数据参考/lol-wiki-current-items/manifest.json@revid4030984;数据参考/lol-wiki-current-items/current-items.normalized.json#item_3097/effects.pass"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""move_charge_rate"",""attack_charge_rate""],""gapKind"":""status_charge_rate"",""reasonZh"":""3097 盈能：本地 Wiki 仅写移动与普攻生成充能至 100，缺精确移动/普攻充能速率（非 Bolt 预充能伤害口径）"",""blocker"":""missing_precise_energize_move_and_attack_charge_rates_in_local_wiki""}",,
item_passive|3097|item_passive|弩箭,item_passive,3097,岚切,item_passive,弩箭,needs_runtime_extension,migrated,energized_precharged_bolt_consume,wasm-generic-wiki-ready-items|wasm-generic-wiki-ready-items,wasm/tinygo_engine_v2/internal/runtime/generic_wiki_ready_items_test.go|db/game_manage/seeds/lol_generic_wiki_ready_items_seed.sql,wasm|backend,,,,,
item_passive|3100|item_passive|咒刃,item_passive,3100,巫妖之祸,item_passive,咒刃,needs_runtime_extension,migrated,spellblade_next_attack_state,wasm-generic-lich-bane-spellblade|wasm-generic-lich-bane-spellblade,wasm/tinygo_engine_v2/internal/runtime/generic_spellblade_test.go|db/game_manage/seeds/lol_generic_lich_bane_spellblade_seed.sql,wasm|backend,,,,,
item_passive|3115|item_passive|艾卡西亚之咬,item_passive,3115,纳什之牙,item_passive,艾卡西亚之咬,needs_manual_baseline,migrated,on_hit|ap_ratio|formula_on_hit,wasm-generic-completed-onhit-mechanisms|wasm-generic-formula-onhit-batch,wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql,wasm|backend,,,,,
item_passive|3124|item_passive|怨怒,item_passive,3124,鬼索的狂暴之刃,item_passive,怨怒,already_covered,migrated,on_hit|flat_magic_damage,wasm-generic-completed-onhit-mechanisms|wasm-generic-adc-item-passives-base,wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|db/game_manage/seeds/lol_adc_item_on_hit_passives_seed.sql,wasm|backend,,,,,
item_passive|3124|item_passive|沸腾打击,item_passive,3124,鬼索的狂暴之刃,item_passive,沸腾打击,needs_runtime_extension,migrated,stacking_stat_modifier_on_hit|phantom_hit_on_hit_repeat,wasm-generic-guinsoo-hk|wasm-generic-guinsoo-hk|wasm-generic-guinsoo-hk,wasm/tinygo_engine_v2/internal/runtime/generic_guinsoo_h_test.go|wasm/tinygo_engine_v2/internal/runtime/generic_guinsoo_k_test.go|db/game_manage/seeds/lol_guinsoo_hk_seed.sql,wasm|wasm|backend,,,,,
item_passive|3139|item_passive|无被动或仅主动/属性,item_passive,3139,水银弯刀,item_passive,无被动或仅主动/属性,out_of_scope_for_single_target_dps,out_of_scope,stat_only_or_active_only,,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""50攻击力 35魔法抗性 10%生命偷取 主动 水银 移除所有控制类减益效果(浮空除外)，并提供移动速度。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""无被动或仅主动/属性：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
item_passive|3142|item_passive|鬼影萦绕,item_passive,3142,幽梦之灵,item_passive,鬼影萦绕,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""非战斗状态期间获得0移动速度。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""鬼影萦绕：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
item_passive|3146|item_passive|无被动或仅主动/属性,item_passive,3146,海克斯科技枪刃,item_passive,无被动或仅主动/属性,out_of_scope_for_single_target_dps,out_of_scope,stat_only_or_active_only,,,,,,,static_stats_or_active_only,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""80法术强度 40攻击力 10%全能吸血 主动 (0秒) 闪电弹 震击目标敌方英雄，造成0魔法伤害和持续1.5秒的25%减速。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""stat_or_active_only"",""excludedBehavior"":""static_stats_or_active_only"",""boundaryReason"":""无被动或仅主动/属性：静态属性或仅主动效果，不构成被动主目标伤害分支；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}"
item_passive|3153|item_passive|雾之锋,item_passive,3153,破败王者之刃,item_passive,雾之锋,already_covered,migrated,on_hit|target_current_hp_ratio,wasm-generic-completed-onhit-mechanisms|wasm-generic-adc-item-passives-base,wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|db/game_manage/seeds/lol_adc_item_on_hit_passives_seed.sql,wasm|backend,,,,,
item_passive|3153|item_passive|抓挠之影,item_passive,3153,破败王者之刃,item_passive,抓挠之影,out_of_scope_for_single_target_dps,out_of_scope,slow|control_only,,,,,,,crowd_control_or_slow,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""攻击一位英雄3次会对其造成持续1秒的30%减速。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_control_or_debuff"",""excludedBehavior"":""crowd_control_or_slow"",""boundaryReason"":""抓挠之影：纯控制/减速/重伤，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}"
item_passive|3156|item_passive|救主灵刃,item_passive,3156,玛莫提乌斯之噬,item_passive,救主灵刃,out_of_scope_for_single_target_dps,out_of_scope,survivability_only,,,,,,,self_shield_or_survivability,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""在受到将使你的生命值跌到30%以下的魔法伤害时，提供持续3秒的魔法伤害护盾和持续到战斗状态结束的10%全能吸血。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_heal_shield_survival"",""excludedBehavior"":""self_shield_or_survivability"",""boundaryReason"":""救主灵刃：纯治疗/护盾/生存/免死，不增加对主目标输出；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}"
item_passive|3161|item_passive|龙之力量,item_passive,3161,朔极之矛,item_passive,龙之力量,out_of_scope_for_single_target_dps,out_of_scope,cooldown_or_haste_without_rotation,,,,,,,cooldown_haste_without_damage,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""获得25基础技能急速。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""cooldown_or_ability_haste_only"",""excludedBehavior"":""cooldown_haste_without_damage"",""boundaryReason"":""龙之力量：纯冷却缩减/技能急速，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
item_passive|3161|item_passive|专注意志,item_passive,3161,朔极之矛,item_passive,专注意志,already_covered,migrated,ability_pet_stack_grant|per_cast_throttle|stacking_outgoing_amp|cast_origin_provenance,wasm-generic-focused-will-3161|wasm-generic-focused-will-3161,wasm/tinygo_engine_v2/internal/runtime/generic_focused_will_3161_test.go|db/game_manage/seeds/lol_generic_focused_will_3161_seed.sql,wasm|backend,,,,,
item_passive|3179|item_passive|夜行者,item_passive,3179,黯影阔剑,item_passive,夜行者,already_covered,migrated,spellblade_next_attack_state|start_ready_true_on_hit|armor_pen_flat_scaled_true,wasm-generic-nightstalker-3179|wasm-generic-nightstalker-3179,wasm/tinygo_engine_v2/internal/runtime/generic_nightstalker_3179_test.go|db/game_manage/seeds/lol_generic_nightstalker_3179_seed.sql,wasm|backend,,,,,
item_passive|3179|item_passive|封锁,item_passive,3179,黯影阔剑,item_passive,封锁,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps|ward_vision,,,,,,,ward_vision_or_trap_reveal,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""在你处在敌方侦察守卫和陷阱附近时，将其短暂显形。在显形守卫状态下，你的攻击对其造成额外伤害。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_vision"",""excludedBehavior"":""ward_vision_or_trap_reveal"",""boundaryReason"":""封锁：纯视野/显形/守卫侦察，不含伤害；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}"
item_passive|3181|item_passive|船长,item_passive,3181,破舰者,item_passive,船长,out_of_scope_for_single_target_dps,migrated,every_n_hit|on_hit|formula_on_hit,wasm-generic-completed-onhit-mechanisms|wasm-generic-formula-onhit-batch,wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql,wasm|backend,,,,,
